data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-08-30,Lucena,447,6,0,0,0
2020-08-30,Catingueira,18,2,0,0,0
2020-08-30,Araçagi,498,5,0,1,0
2020-08-30,São José do Bonfim,58,3,0,0,0
2020-08-30,Alhandra,631,17,0,1,0
2020-08-30,Riacho dos Cavalos,15,0,0,0,0
2020-08-30,Santa Helena,19,0,0,0,0
2020-08-30,São José de Piranhas,196,2,0,0,0
2020-08-30,Umbuzeiro,77,3,0,0,0
2020-08-30,Rio Tinto,1107,23,0,0,0
2020-08-30,Princesa Isabel,94,5,0,0,0
2020-08-30,Mamanguape,2260,36,0,2,0
2020-08-30,Serra Redonda,265,2,0,0,0
2020-08-30,Casserengue,354,4,0,1,0
2020-08-30,Caiçara,443,7,0,0,0
2020-08-30,Imaculada,61,0,0,0,0
2020-08-30,Monteiro,546,8,0,0,0
2020-08-30,Pilar,427,11,0,4,0
2020-08-30,Pilõezinhos,311,3,0,12,0
2020-08-30,Pitimbu,619,7,0,1,0
2020-08-30,São José de Espinharas,67,0,0,0,0
2020-08-30,Piancó,185,6,0,1,0
2020-08-30,Serra da Raiz,43,0,0,6,0
2020-08-30,Mulungu,402,9,0,0,0
2020-08-30,Alagoinha,952,10,0,0,0
2020-08-30,Mataraca,212,7,0,0,0
2020-08-30,Pirpirituba,312,2,0,0,0
2020-08-30,Nova Floresta,71,0,0,0,0
2020-08-30,Uiraúna,159,8,0,1,0
2020-08-30,Capim,150,5,0,0,0
2020-08-30,Remígio,249,3,0,0,0
2020-08-30,São Sebastião de Lagoa de Roça,247,0,0,0,0
2020-08-30,Matinhas,72,2,0,0,0
2020-08-30,Pilões,131,2,0,0,0
2020-08-30,Condado,139,4,0,0,0
2020-08-30,Juazeirinho,220,1,0,0,0
2020-08-30,Massaranduba,332,4,0,0,0
2020-08-30,Santa Luzia,264,7,0,0,0
2020-08-30,Baía da Traição,625,4,0,0,0
2020-08-30,Juripiranga,485,10,0,1,0
2020-08-30,Cuitegi,387,9,0,0,0
2020-08-30,Borborema,41,0,0,0,0
2020-08-30,Pocinhos,200,2,0,0,0
2020-08-30,Sobrado,190,4,0,1,0
2020-08-30,Riachão do Bacamarte,235,0,0,0,0
2020-08-30,São Miguel de Taipu,143,4,0,0,0
2020-08-30,Sertãozinho,302,3,0,0,0
2020-08-30,Cajazeirinhas,34,0,0,0,0
2020-08-30,Bananeiras,340,2,0,1,0
2020-08-30,Teixeira,174,5,0,0,0
2020-08-30,Santarém,19,0,0,0,0
2020-08-30,Campo de Santana,123,0,0,0,0
2020-08-30,Barra de Santana,96,3,0,0,0
2020-08-30,São José dos Ramos,255,1,0,0,0
2020-08-30,Soledade,179,1,0,0,0
2020-08-30,Ingá,1349,16,0,6,0
2020-08-30,Gado Bravo,101,2,0,0,0
2020-08-30,Puxinanã,281,2,0,0,0
2020-08-30,Aroeiras,215,1,0,0,0
2020-08-30,São José do Sabugi,252,1,0,0,0
2020-08-30,Duas Estradas,84,1,0,0,0
2020-08-30,Lagoa de Dentro,138,0,0,0,0
2020-08-30,Malta,109,2,0,0,0
2020-08-30,Santa Teresinha,57,1,0,0,0
2020-08-30,Juarez Távora,421,2,0,0,0
2020-08-30,Natuba,64,2,0,0,0
2020-08-30,Cuité de Mamanguape,125,7,0,1,0
2020-08-30,Maturéia,38,1,0,0,0
2020-08-30,Itatuba,344,2,0,0,0
2020-08-30,Belém,1042,12,0,0,0
2020-08-30,Mogeiro,218,4,0,0,0
2020-08-30,Cuité,263,1,0,1,0
2020-08-30,Solânea,655,5,0,0,0
2020-08-30,Quixabá,35,0,0,0,0
2020-08-30,Nova Olinda,15,0,0,0,0
2020-08-30,Serraria,170,4,0,0,0
2020-08-30,Vista Serrana,15,1,0,0,0
2020-08-30,Areial,50,2,0,0,0
2020-08-30,Picuí,270,2,0,0,0
2020-08-30,Jacaraú,300,5,0,0,0
2020-08-30,Salgado de São Félix,259,2,0,0,0
2020-08-30,Conceição,577,7,0,0,1
2020-08-30,Curral de Cima,30,0,0,0,0
2020-08-30,Olho d'Água,41,0,0,0,0
2020-08-30,Amparo,17,0,0,0,0
2020-08-30,Seridó,48,0,0,0,0
2020-08-30,Arara,220,6,0,0,0
2020-08-30,Logradouro,150,2,0,0,0
2020-08-30,Cacimba de Dentro,318,6,0,1,0
2020-08-30,Boa Vista,102,1,0,0,0
2020-08-30,Passagem,30,0,0,0,0
2020-08-30,Lastro,25,0,0,0,0
2020-08-30,Caturité,101,1,0,0,0
2020-08-30,São José de Caiana,50,2,0,0,0
2020-08-30,Catolé do Rocha,417,14,0,0,0
2020-08-30,São José da Lagoa Tapada,61,0,0,0,0
2020-08-30,São Mamede,47,4,0,0,0
2020-08-30,Paulista,263,2,0,1,0
2020-08-30,Caldas Brandão,245,2,0,0,0
2020-08-30,Belém do Brejo do Cruz,51,1,0,0,0
2020-08-30,Cachoeira dos Índios,98,6,0,0,0
2020-08-30,Ibiara,84,1,0,0,0
2020-08-30,Jericó,36,1,0,0,0
2020-08-30,Montadas,50,1,0,0,0
2020-08-30,Juru,15,0,0,0,0
2020-08-30,São José dos Cordeiros,43,0,0,0,0
2020-08-30,Aguiar,23,0,0,0,0
2020-08-30,Mato Grosso,17,0,0,0,0
2020-08-30,Gurjão,31,2,0,0,0
2020-08-30,Lagoa,6,0,0,0,0
2020-08-30,Vieirópolis,9,0,0,0,0
2020-08-30,Fagundes,111,5,0,0,0
2020-08-30,Manaíra,12,1,0,0,0
2020-08-30,São João do Tigre,11,0,0,0,0
2020-08-30,Aparecida,87,3,0,0,0
2020-08-30,Sumé,261,2,0,0,0
2020-08-30,Barra de Santa Rosa,78,1,0,0,0
2020-08-30,Água Branca,54,2,0,0,0
2020-08-30,Tavares,157,2,0,1,0
2020-08-30,Várzea,19,0,0,0,0
2020-08-30,Riacho de Santo Antônio,30,0,0,0,0
2020-08-30,São Bentinho,69,0,0,0,0
2020-08-30,Desterro,58,1,0,0,0
2020-08-30,Cabaceiras,81,0,0,0,0
2020-08-30,Cacimbas,47,1,0,0,0
2020-08-30,Mãe d'Água,19,0,0,0,0
2020-08-30,Carrapateira,52,0,0,0,0
2020-08-30,Dona Inês,98,2,0,0,0
2020-08-30,Emas,52,4,0,0,0
2020-08-30,Araruna,246,8,0,2,0
2020-08-30,Ouro Velho,3,0,0,0,0
2020-08-30,São João do Cariri,105,1,0,0,0
2020-08-30,Santa Cecília,79,0,0,0,0
2020-08-30,Damião,40,1,0,0,0
2020-08-30,Salgadinho,31,0,0,0,0
2020-08-30,São Francisco,34,1,0,0,0
2020-08-30,Santana dos Garrotes,20,0,0,0,0
2020-08-30,Tenório,32,0,0,0,0
2020-08-30,Assunção,45,0,0,0,0
2020-08-30,Areia de Baraúnas,11,0,0,0,0
2020-08-30,Alcantil,63,0,0,0,0
2020-08-30,Boa Ventura,6,0,0,0,0
2020-08-30,Olivedos,105,1,0,0,0
2020-08-30,Pedro Régis,53,2,0,0,0
2020-08-30,São Sebastião do Umbuzeiro,20,0,0,0,0
2020-08-30,Santa Inês,69,0,0,1,0
2020-08-30,Marcação,391,3,0,0,0
2020-08-30,Livramento,104,0,0,0,0
2020-08-30,Baraúna,139,0,0,0,0
2020-08-30,Cacimba de Areia,9,0,0,0,0
2020-08-30,Cubati,78,1,0,0,0
2020-08-30,Nova Palmeira,80,0,0,0,0
2020-08-30,Bonito de Santa Fé,47,1,0,0,0
2020-08-30,Serra Grande,11,0,0,0,0
2020-08-30,Curral Velho,3,0,0,0,0
2020-08-30,Pedra Lavrada,35,0,0,0,0
2020-08-30,Nazarezinho,45,1,0,0,0
2020-08-30,Caraúbas,43,0,0,0,0
2020-08-30,Bernardino Batista,13,0,0,0,0
2020-08-30,Diamante,245,3,0,0,0
2020-08-30,Santo André,13,0,0,0,0
2020-08-30,Prata,8,2,0,1,1
2020-08-30,Riachão,77,1,0,0,0
2020-08-30,Bom Sucesso,23,0,0,0,0
2020-08-30,Brejo dos Santos,53,0,0,0,0
2020-08-30,Santa Cruz,60,2,0,0,0
2020-08-30,Parari,6,0,0,0,0
2020-08-30,Sossêgo,15,0,0,0,0
2020-08-30,São José de Princesa,3,0,0,0,0
2020-08-30,Triunfo,78,2,0,0,0
2020-08-30,Frei Martinho,19,0,0,1,0
2020-08-30,São José do Brejo do Cruz,16,0,0,2,0
2020-08-30,Camalaú,20,0,0,0,0
2020-08-30,Zabelê,32,0,0,0,0
2020-08-30,São Domingos do Cariri,61,2,0,0,0
2020-08-30,Algodão de Jandaíra,19,0,0,0,0
2020-08-30,Santana de Mangueira,11,0,0,0,0
2020-08-30,Poço Dantas,19,2,0,0,0
2020-08-30,São Domingos,11,0,0,0,0
2020-08-30,Monte Horebe,38,0,0,0,0
2020-08-30,Poço de José de Moura,30,0,0,0,0
2020-08-30,Pedra Branca,4,0,0,0,0
2020-08-30,Paraíba,105661,2435,75470,130,13
2020-08-31,João Pessoa,26885,830,0,37,7
2020-08-31,Campina Grande,12303,300,0,6,1
2020-08-31,Santa Rita,3079,144,0,4,1
2020-08-31,Sousa,1667,31,0,1,0
2020-08-31,Igaracy,11,0,0,0,0
2020-08-31,Patos,3585,81,0,2,0
2020-08-31,Cabedelo,2764,63,0,1,0
2020-08-31,Serra Branca,179,3,0,0,0
2020-08-31,Junco do Seridó,65,3,0,0,0
2020-08-31,Bayeux,1753,97,0,4,1
2020-08-31,São João do Rio do Peixe,309,4,0,0,0
2020-08-31,Taperoá,99,2,0,0,0
2020-08-31,Sapé,1116,46,0,2,0
2020-08-31,Pombal,583,5,0,0,0
2020-08-31,São Bento,2051,25,0,4,0
2020-08-31,Riachão do Poço,94,3,0,0,0
2020-08-31,Queimadas,1204,14,0,2,0
2020-08-31,Congo,85,2,0,0,0
2020-08-31,Bom Jesus,16,1,0,0,0
2020-08-31,Cajazeiras,1645,41,0,5,0
2020-08-31,Cruz do Espírito Santo,285,20,0,0,0
2020-08-31,Itabaiana,1081,22,0,0,0
2020-08-31,Conde,775,13,0,3,0
2020-08-31,Coremas,136,2,0,0,0
2020-08-31,Alagoa Nova,314,10,0,3,0
2020-08-31,Barra de São Miguel,58,1,0,0,0
2020-08-31,Itapororoca,862,9,0,13,0
2020-08-31,Guarabira,4107,58,0,0,1
2020-08-31,Pedras de Fogo,1301,29,0,1,0
2020-08-31,Itaporanga,362,7,0,0,1
2020-08-31,Alagoa Grande,1036,23,0,3,0
2020-08-31,Brejo do Cruz,423,8,0,1,0
2020-08-31,Caaporã,965,16,0,0,0
2020-08-31,Coxixola,35,0,0,0,0
2020-08-31,Boqueirão,385,6,0,0,0
2020-08-31,Marizópolis,33,1,0,0,0
2020-08-31,Areia,445,3,0,1,0
2020-08-31,Gurinhém,439,8,0,1,0
2020-08-31,Esperança,507,8,0,1,0
2020-08-31,Lagoa Seca,705,16,0,0,0
2020-08-31,Mari,1155,17,0,0,0
2020-08-31,Lucena,448,6,0,1,0
2020-08-31,Catingueira,18,2,0,0,0
2020-08-31,Araçagi,498,5,0,0,0
2020-08-31,São José do Bonfim,58,3,0,0,0
2020-08-31,Alhandra,631,17,0,0,0
2020-08-31,Riacho dos Cavalos,17,0,0,2,0
2020-08-31,Santa Helena,19,0,0,0,0
2020-08-31,São José de Piranhas,196,2,0,0,0
2020-08-31,Umbuzeiro,77,3,0,0,0
2020-08-31,Rio Tinto,1107,23,0,0,0
2020-08-31,Princesa Isabel,94,5,0,0,0
2020-08-31,Mamanguape,2260,36,0,0,0
2020-08-31,Serra Redonda,265,2,0,0,0
2020-08-31,Casserengue,354,4,0,0,0
2020-08-31,Caiçara,443,7,0,0,0
2020-08-31,Imaculada,61,0,0,0,0
2020-08-31,Monteiro,546,8,0,0,0
2020-08-31,Pilar,430,11,0,3,0
2020-08-31,Pilõezinhos,313,3,0,2,0
2020-08-31,Pitimbu,619,7,0,0,0
2020-08-31,São José de Espinharas,67,0,0,0,0
2020-08-31,Piancó,185,6,0,0,0
2020-08-31,Serra da Raiz,43,0,0,0,0
2020-08-31,Mulungu,402,9,0,0,0
2020-08-31,Alagoinha,952,10,0,0,0
2020-08-31,Mataraca,212,7,0,0,0
2020-08-31,Pirpirituba,312,2,0,0,0
2020-08-31,Nova Floresta,71,0,0,0,0
2020-08-31,Uiraúna,159,8,0,0,0
2020-08-31,Capim,150,5,0,0,0
2020-08-31,Remígio,249,3,0,0,0
2020-08-31,São Sebastião de Lagoa de Roça,247,0,0,0,0
2020-08-31,Matinhas,72,2,0,0,0
2020-08-31,Pilões,131,2,0,0,0
2020-08-31,Condado,139,4,0,0,0
2020-08-31,Juazeirinho,220,1,0,0,0
2020-08-31,Massaranduba,332,4,0,0,0
2020-08-31,Santa Luzia,264,7,0,0,0
2020-08-31,Baía da Traição,627,4,0,2,0
2020-08-31,Juripiranga,485,10,0,0,0
2020-08-31,Cuitegi,387,9,0,0,0
2020-08-31,Borborema,41,0,0,0,0
2020-08-31,Pocinhos,200,2,0,0,0
2020-08-31,Sobrado,190,4,0,0,0
2020-08-31,Riachão do Bacamarte,235,0,0,0,0
2020-08-31,São Miguel de Taipu,143,4,0,0,0
2020-08-31,Sertãozinho,302,3,0,0,0
2020-08-31,Cajazeirinhas,34,0,0,0,0
2020-08-31,Bananeiras,341,2,0,1,0
2020-08-31,Teixeira,174,5,0,0,0
2020-08-31,Santarém,19,0,0,0,0
2020-08-31,Campo de Santana,123,0,0,0,0
2020-08-31,Barra de Santana,96,3,0,0,0
2020-08-31,São José dos Ramos,255,1,0,0,0
2020-08-31,Soledade,179,1,0,0,0
2020-08-31,Ingá,1350,16,0,1,0
2020-08-31,Gado Bravo,101,2,0,0,0
2020-08-31,Puxinanã,281,2,0,0,0
2020-08-31,Aroeiras,215,1,0,0,0
2020-08-31,São José do Sabugi,252,1,0,0,0
2020-08-31,Duas Estradas,84,1,0,0,0
2020-08-31,Lagoa de Dentro,138,0,0,0,0
2020-08-31,Malta,109,2,0,0,0
2020-08-31,Santa Teresinha,57,1,0,0,0
2020-08-31,Juarez Távora,421,2,0,0,0
2020-08-31,Natuba,64,2,0,0,0
2020-08-31,Cuité de Mamanguape,125,7,0,0,0
2020-08-31,Maturéia,38,1,0,0,0
2020-08-31,Itatuba,344,2,0,0,0
2020-08-31,Belém,1042,13,0,0,1
2020-08-31,Mogeiro,218,4,0,0,0
2020-08-31,Cuité,263,1,0,0,0
2020-08-31,Solânea,656,5,0,1,0
2020-08-31,Quixabá,35,0,0,0,0
2020-08-31,Nova Olinda,15,0,0,0,0
2020-08-31,Serraria,170,4,0,0,0
2020-08-31,Vista Serrana,15,1,0,0,0
2020-08-31,Areial,50,2,0,0,0
2020-08-31,Picuí,270,2,0,0,0
2020-08-31,Jacaraú,300,5,0,0,0
2020-08-31,Salgado de São Félix,259,2,0,0,0
2020-08-31,Conceição,578,7,0,1,0
2020-08-31,Curral de Cima,31,0,0,1,0
2020-08-31,Olho d'Água,41,0,0,0,0
2020-08-31,Amparo,17,0,0,0,0
2020-08-31,Seridó,48,0,0,0,0
2020-08-31,Arara,221,6,0,1,0
2020-08-31,Logradouro,150,2,0,0,0
2020-08-31,Cacimba de Dentro,318,6,0,0,0
2020-08-31,Boa Vista,102,1,0,0,0
2020-08-31,Passagem,30,0,0,0,0
2020-08-31,Lastro,25,0,0,0,0
2020-08-31,Caturité,101,1,0,0,0
2020-08-31,São José de Caiana,50,2,0,0,0
2020-08-31,Catolé do Rocha,420,14,0,3,0
2020-08-31,São José da Lagoa Tapada,61,0,0,0,0
2020-08-31,São Mamede,47,4,0,0,0
2020-08-31,Paulista,263,2,0,0,0
2020-08-31,Caldas Brandão,245,2,0,0,0
2020-08-31,Belém do Brejo do Cruz,51,1,0,0,0
2020-08-31,Cachoeira dos Índios,98,6,0,0,0
2020-08-31,Ibiara,84,1,0,0,0
2020-08-31,Jericó,36,1,0,0,0
2020-08-31,Montadas,50,1,0,0,0
2020-08-31,Juru,151,0,0,136,0
2020-08-31,São José dos Cordeiros,44,0,0,1,0
2020-08-31,Aguiar,23,0,0,0,0
2020-08-31,Mato Grosso,17,0,0,0,0
2020-08-31,Gurjão,31,2,0,0,0
2020-08-31,Lagoa,6,0,0,0,0
2020-08-31,Vieirópolis,9,0,0,0,0
2020-08-31,Fagundes,111,5,0,0,0
2020-08-31,Manaíra,12,1,0,0,0
2020-08-31,São João do Tigre,11,0,0,0,0
2020-08-31,Aparecida,87,3,0,0,0
2020-08-31,Sumé,261,2,0,0,0
2020-08-31,Barra de Santa Rosa,78,1,0,0,0
2020-08-31,Água Branca,54,2,0,0,0
2020-08-31,Tavares,157,2,0,0,0
2020-08-31,Várzea,19,0,0,0,0
2020-08-31,Riacho de Santo Antônio,30,0,0,0,0
2020-08-31,São Bentinho,69,0,0,0,0
2020-08-31,Desterro,59,1,0,1,0
2020-08-31,Cabaceiras,81,0,0,0,0
2020-08-31,Cacimbas,47,1,0,0,0
2020-08-31,Mãe d'Água,19,0,0,0,0
2020-08-31,Carrapateira,52,0,0,0,0
2020-08-31,Dona Inês,98,2,0,0,0
2020-08-31,Emas,52,4,0,0,0
2020-08-31,Araruna,246,8,0,0,0
2020-08-31,Ouro Velho,3,0,0,0,0
2020-08-31,São João do Cariri,105,1,0,0,0
2020-08-31,Santa Cecília,79,0,0,0,0
2020-08-31,Damião,40,1,0,0,0
2020-08-31,Salgadinho,31,0,0,0,0
2020-08-31,São Francisco,34,1,0,0,0
2020-08-31,Santana dos Garrotes,20,0,0,0,0
2020-08-31,Tenório,32,0,0,0,0
2020-08-31,Assunção,45,0,0,0,0
2020-08-31,Areia de Baraúnas,11,0,0,0,0
2020-08-31,Alcantil,64,0,0,1,0
2020-08-31,Boa Ventura,6,0,0,0,0
2020-08-31,Olivedos,105,1,0,0,0
2020-08-31,Pedro Régis,56,2,0,3,0
2020-08-31,São Sebastião do Umbuzeiro,20,0,0,0,0
2020-08-31,Santa Inês,69,0,0,0,0
2020-08-31,Marcação,391,4,0,0,1
2020-08-31,Livramento,104,0,0,0,0
2020-08-31,Baraúna,139,0,0,0,0
2020-08-31,Cacimba de Areia,9,0,0,0,0
2020-08-31,Cubati,78,1,0,0,0
2020-08-31,Nova Palmeira,80,0,0,0,0
2020-08-31,Bonito de Santa Fé,47,1,0,0,0
2020-08-31,Serra Grande,11,0,0,0,0
2020-08-31,Curral Velho,3,0,0,0,0
2020-08-31,Pedra Lavrada,35,0,0,0,0
2020-08-31,Nazarezinho,45,2,0,0,1
2020-08-31,Caraúbas,43,0,0,0,0
2020-08-31,Bernardino Batista,13,0,0,0,0
2020-08-31,Diamante,245,3,0,0,0
2020-08-31,Santo André,13,0,0,0,0
2020-08-31,Prata,8,2,0,0,0
2020-08-31,Riachão,77,1,0,0,0
2020-08-31,Bom Sucesso,23,0,0,0,0
2020-08-31,Brejo dos Santos,53,0,0,0,0
2020-08-31,Santa Cruz,60,2,0,0,0
2020-08-31,Parari,6,0,0,0,0
2020-08-31,Sossêgo,15,0,0,0,0
2020-08-31,São José de Princesa,3,0,0,0,0
2020-08-31,Triunfo,78,2,0,0,0
2020-08-31,Frei Martinho,19,0,0,0,0
2020-08-31,São José do Brejo do Cruz,16,0,0,0,0
2020-08-31,Camalaú,20,0,0,0,0
2020-08-31,Zabelê,32,0,0,0,0
2020-08-31,São Domingos do Cariri,61,2,0,0,0
2020-08-31,Algodão de Jandaíra,19,0,0,0,0
2020-08-31,Santana de Mangueira,11,0,0,0,0
2020-08-31,Poço Dantas,19,2,0,0,0
2020-08-31,São Domingos,11,0,0,0,0
2020-08-31,Monte Horebe,38,0,0,0,0
2020-08-31,Poço de José de Moura,30,0,0,0,0
2020-08-31,Pedra Branca,4,0,0,0,0
2020-08-31,Paraíba,105778,2450,75521,117,15
2020-09-01,João Pessoa,26935,831,0,50,1
2020-09-01,Campina Grande,12358,306,0,55,6
2020-09-01,Santa Rita,3106,144,0,27,0
2020-09-01,Sousa,1728,31,0,61,0
2020-09-01,Igaracy,11,0,0,0,0
2020-09-01,Patos,3600,81,0,15,0
2020-09-01,Cabedelo,2769,63,0,5,0
2020-09-01,Serra Branca,184,3,0,5,0
2020-09-01,Junco do Seridó,71,3,0,6,0
2020-09-01,Bayeux,1762,97,0,9,0
2020-09-01,São João do Rio do Peixe,315,4,0,6,0
2020-09-01,Taperoá,104,2,0,5,0
2020-09-01,Sapé,1122,46,0,6,0
2020-09-01,Pombal,595,5,0,12,0
2020-09-01,São Bento,2103,25,0,52,0
2020-09-01,Riachão do Poço,94,3,0,0,0
2020-09-01,Queimadas,1214,16,0,10,2
2020-09-01,Congo,85,2,0,0,0
2020-09-01,Bom Jesus,21,1,0,5,0
2020-09-01,Cajazeiras,1659,41,0,14,0
2020-09-01,Cruz do Espírito Santo,285,20,0,0,0
2020-09-01,Itabaiana,1085,22,0,4,0
2020-09-01,Conde,778,13,0,3,0
2020-09-01,Coremas,141,2,0,5,0
2020-09-01,Alagoa Nova,315,10,0,1,0
2020-09-01,Barra de São Miguel,59,1,0,1,0
2020-09-01,Itapororoca,864,9,0,2,0
2020-09-01,Guarabira,4117,60,0,10,2
2020-09-01,Pedras de Fogo,1303,29,0,2,0
2020-09-01,Itaporanga,386,7,0,24,0
2020-09-01,Alagoa Grande,1062,23,0,26,0
2020-09-01,Brejo do Cruz,441,8,0,18,0
2020-09-01,Caaporã,965,16,0,0,0
2020-09-01,Coxixola,35,0,0,0,0
2020-09-01,Boqueirão,388,6,0,3,0
2020-09-01,Marizópolis,34,1,0,1,0
2020-09-01,Areia,447,3,0,2,0
2020-09-01,Gurinhém,439,8,0,0,0
2020-09-01,Esperança,509,8,0,2,0
2020-09-01,Lagoa Seca,707,16,0,2,0
2020-09-01,Mari,1163,17,0,8,0
2020-09-01,Lucena,455,6,0,7,0
2020-09-01,Catingueira,18,2,0,0,0
2020-09-01,Araçagi,498,5,0,0,0
2020-09-01,São José do Bonfim,58,3,0,0,0
2020-09-01,Alhandra,638,17,0,7,0
2020-09-01,Riacho dos Cavalos,19,0,0,2,0
2020-09-01,Santa Helena,19,0,0,0,0
2020-09-01,São José de Piranhas,200,2,0,4,0
2020-09-01,Umbuzeiro,77,3,0,0,0
2020-09-01,Rio Tinto,1107,23,0,0,0
2020-09-01,Princesa Isabel,97,5,0,3,0
2020-09-01,Mamanguape,2260,36,0,0,0
2020-09-01,Serra Redonda,267,2,0,2,0
2020-09-01,Casserengue,359,4,0,5,0
2020-09-01,Caiçara,443,8,0,0,1
2020-09-01,Imaculada,61,0,0,0,0
2020-09-01,Monteiro,546,8,0,0,0
2020-09-01,Pilar,440,11,0,10,0
2020-09-01,Pilõezinhos,313,3,0,0,0
2020-09-01,Pitimbu,619,8,0,0,1
2020-09-01,São José de Espinharas,67,0,0,0,0
2020-09-01,Piancó,188,6,0,3,0
2020-09-01,Serra da Raiz,50,0,0,7,0
2020-09-01,Mulungu,402,9,0,0,0
2020-09-01,Alagoinha,961,10,0,9,0
2020-09-01,Mataraca,212,7,0,0,0
2020-09-01,Pirpirituba,320,3,0,8,1
2020-09-01,Nova Floresta,73,0,0,2,0
2020-09-01,Uiraúna,162,8,0,3,0
2020-09-01,Capim,152,5,0,2,0
2020-09-01,Remígio,252,3,0,3,0
2020-09-01,São Sebastião de Lagoa de Roça,247,0,0,0,0
2020-09-01,Matinhas,72,2,0,0,0
2020-09-01,Pilões,132,2,0,1,0
2020-09-01,Condado,144,4,0,5,0
2020-09-01,Juazeirinho,223,2,0,3,1
2020-09-01,Massaranduba,334,4,0,2,0
2020-09-01,Santa Luzia,264,7,0,0,0
2020-09-01,Baía da Traição,633,4,0,6,0
2020-09-01,Juripiranga,485,10,0,0,0
2020-09-01,Cuitegi,387,9,0,0,0
2020-09-01,Borborema,41,0,0,0,0
2020-09-01,Pocinhos,204,2,0,4,0
2020-09-01,Sobrado,190,4,0,0,0
2020-09-01,Riachão do Bacamarte,235,0,0,0,0
2020-09-01,São Miguel de Taipu,144,4,0,1,0
2020-09-01,Sertãozinho,302,3,0,0,0
2020-09-01,Cajazeirinhas,34,0,0,0,0
2020-09-01,Bananeiras,365,2,0,24,0
2020-09-01,Teixeira,174,5,0,0,0
2020-09-01,Santarém,19,0,0,0,0
2020-09-01,Campo de Santana,123,0,0,0,0
2020-09-01,Barra de Santana,96,3,0,0,0
2020-09-01,São José dos Ramos,255,1,0,0,0
2020-09-01,Soledade,179,1,0,0,0
2020-09-01,Ingá,1363,16,0,13,0
2020-09-01,Gado Bravo,101,2,0,0,0
2020-09-01,Puxinanã,284,2,0,3,0
2020-09-01,Aroeiras,215,1,0,0,0
2020-09-01,São José do Sabugi,252,1,0,0,0
2020-09-01,Duas Estradas,84,1,0,0,0
2020-09-01,Lagoa de Dentro,138,0,0,0,0
2020-09-01,Malta,111,2,0,2,0
2020-09-01,Santa Teresinha,57,1,0,0,0
2020-09-01,Juarez Távora,424,2,0,3,0
2020-09-01,Natuba,66,2,0,2,0
2020-09-01,Cuité de Mamanguape,125,7,0,0,0
2020-09-01,Maturéia,40,1,0,2,0
2020-09-01,Itatuba,344,2,0,0,0
2020-09-01,Belém,1053,13,0,11,0
2020-09-01,Mogeiro,218,4,0,0,0
2020-09-01,Cuité,268,1,0,5,0
2020-09-01,Solânea,661,5,0,5,0
2020-09-01,Quixabá,35,0,0,0,0
2020-09-01,Nova Olinda,15,0,0,0,0
2020-09-01,Serraria,170,4,0,0,0
2020-09-01,Vista Serrana,16,1,0,1,0
2020-09-01,Areial,50,2,0,0,0
2020-09-01,Picuí,274,2,0,4,0
2020-09-01,Jacaraú,304,5,0,4,0
2020-09-01,Salgado de São Félix,261,2,0,2,0
2020-09-01,Conceição,578,7,0,0,0
2020-09-01,Curral de Cima,32,0,0,1,0
2020-09-01,Olho d'Água,42,0,0,1,0
2020-09-01,Amparo,17,0,0,0,0
2020-09-01,Seridó,48,0,0,0,0
2020-09-01,Arara,221,6,0,0,0
2020-09-01,Logradouro,150,2,0,0,0
2020-09-01,Cacimba de Dentro,322,6,0,4,0
2020-09-01,Boa Vista,109,1,0,7,0
2020-09-01,Passagem,30,0,0,0,0
2020-09-01,Lastro,25,0,0,0,0
2020-09-01,Caturité,101,1,0,0,0
2020-09-01,São José de Caiana,50,2,0,0,0
2020-09-01,Catolé do Rocha,443,14,0,23,0
2020-09-01,São José da Lagoa Tapada,61,0,0,0,0
2020-09-01,São Mamede,48,4,0,1,0
2020-09-01,Paulista,268,2,0,5,0
2020-09-01,Caldas Brandão,268,2,0,23,0
2020-09-01,Belém do Brejo do Cruz,54,1,0,3,0
2020-09-01,Cachoeira dos Índios,98,6,0,0,0
2020-09-01,Ibiara,105,1,0,21,0
2020-09-01,Jericó,36,1,0,0,0
2020-09-01,Montadas,50,1,0,0,0
2020-09-01,Juru,156,0,0,5,0
2020-09-01,São José dos Cordeiros,44,0,0,0,0
2020-09-01,Aguiar,23,0,0,0,0
2020-09-01,Mato Grosso,17,0,0,0,0
2020-09-01,Gurjão,31,2,0,0,0
2020-09-01,Lagoa,6,0,0,0,0
2020-09-01,Vieirópolis,9,0,0,0,0
2020-09-01,Fagundes,111,5,0,0,0
2020-09-01,Manaíra,12,1,0,0,0
2020-09-01,São João do Tigre,17,0,0,6,0
2020-09-01,Aparecida,95,3,0,8,0
2020-09-01,Sumé,261,2,0,0,0
2020-09-01,Barra de Santa Rosa,79,1,0,1,0
2020-09-01,Água Branca,54,2,0,0,0
2020-09-01,Tavares,162,2,0,5,0
2020-09-01,Várzea,19,0,0,0,0
2020-09-01,Riacho de Santo Antônio,30,0,0,0,0
2020-09-01,São Bentinho,69,0,0,0,0
2020-09-01,Desterro,59,1,0,0,0
2020-09-01,Cabaceiras,81,0,0,0,0
2020-09-01,Cacimbas,47,1,0,0,0
2020-09-01,Mãe d'Água,19,0,0,0,0
