data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-24,Taperoá,42,1,0,2,0
2020-06-24,Sapé,444,16,0,1,0
2020-06-24,Pombal,134,0,0,2,0
2020-06-24,São Bento,513,7,0,20,0
2020-06-24,Riachão do Poço,22,1,0,0,0
2020-06-24,Queimadas,391,1,0,22,0
2020-06-24,Congo,24,1,0,3,0
2020-06-24,Bom Jesus,3,0,0,0,0
2020-06-24,Cajazeiras,419,12,0,22,1
2020-06-24,Cruz do Espírito Santo,180,11,0,0,0
2020-06-24,Itabaiana,494,7,0,5,0
2020-06-24,Conde,281,5,0,1,0
2020-06-24,Coremas,25,0,0,0,0
2020-06-24,Alagoa Nova,139,3,0,0,0
2020-06-24,Barra de São Miguel,6,1,0,0,0
2020-06-24,Itapororoca,147,3,0,16,0
2020-06-24,Guarabira,1857,18,0,5,0
2020-06-24,Pedras de Fogo,821,12,0,2,0
2020-06-24,Itaporanga,22,1,0,0,0
2020-06-24,Alagoa Grande,333,5,0,0,0
2020-06-24,Brejo do Cruz,72,2,0,3,0
2020-06-24,Caaporã,711,10,0,13,0
2020-06-24,Coxixola,9,0,0,1,0
2020-06-24,Boqueirão,86,1,0,2,0
2020-06-24,Marizópolis,5,1,0,0,0
2020-06-24,Areia,136,1,0,13,0
2020-06-24,Gurinhém,137,1,0,4,0
2020-06-24,Esperança,213,2,0,10,0
2020-06-24,Lagoa Seca,344,3,0,24,0
2020-06-24,Mari,287,7,0,1,0
2020-06-24,Lucena,154,1,0,4,0
2020-06-24,Catingueira,11,2,0,0,1
2020-06-24,Araçagi,201,2,0,1,0
2020-06-24,São José do Bonfim,44,1,0,0,0
2020-06-24,Alhandra,286,7,0,0,0
2020-06-24,Riacho dos Cavalos,2,0,0,0,0
2020-06-24,Santa Helena,9,0,0,0,0
2020-06-24,São José de Piranhas,28,0,0,2,0
2020-06-24,Umbuzeiro,29,1,0,2,0
2020-06-24,Rio Tinto,348,7,0,8,0
2020-06-24,Princesa Isabel,37,1,0,1,0
2020-06-24,Mamanguape,1029,12,0,79,0
2020-06-24,Serra Redonda,114,0,0,5,0
2020-06-24,Casserengue,93,0,0,0,0
2020-06-24,Caiçara,130,1,0,8,0
2020-06-24,Imaculada,11,0,0,0,0
2020-06-24,Monteiro,63,1,0,3,0
2020-06-24,Pilar,115,1,0,0,0
2020-06-24,Pilõezinhos,113,0,0,1,0
2020-06-24,Pitimbu,432,3,0,1,0
2020-06-24,São José de Espinharas,5,0,0,0,0
2020-06-24,Piancó,40,2,0,1,0
2020-06-24,Serra da Raiz,12,0,0,0,0
2020-06-24,Mulungu,122,2,0,14,0
2020-06-24,Alagoinha,318,1,0,8,0
2020-06-24,Mataraca,81,3,0,4,0
2020-06-24,Pirpirituba,57,1,0,0,1
2020-06-24,Nova Floresta,11,0,0,1,0
2020-06-24,Uiraúna,17,1,0,0,0
2020-06-24,Capim,92,2,0,2,0
2020-06-24,Remígio,137,3,0,2,0
2020-06-24,São Sebastião de Lagoa de Roça,101,0,0,0,0
2020-06-24,Matinhas,34,0,0,1,0
2020-06-24,Pilões,33,0,0,1,0
2020-06-24,Condado,65,1,0,1,0
2020-06-24,Juazeirinho,93,0,0,0,0
2020-06-24,Massaranduba,118,0,0,10,0
2020-06-24,Santa Luzia,158,4,0,8,0
2020-06-24,Baía da Traição,140,3,0,11,0
2020-06-24,Juripiranga,259,4,0,1,0
2020-06-24,Cuitegi,92,2,0,1,0
2020-06-24,Borborema,4,0,0,0,0
2020-06-24,Pocinhos,44,1,0,5,0
2020-06-24,Sobrado,64,1,0,0,0
2020-06-24,Riachão do Bacamarte,162,0,0,0,0
2020-06-24,São Miguel de Taipu,67,1,0,0,0
2020-06-24,Sertãozinho,32,0,0,0,0
2020-06-24,Cajazeirinhas,1,0,0,0,0
2020-06-24,Bananeiras,70,1,0,2,0
2020-06-24,Teixeira,57,1,0,10,0
2020-06-24,Santarém,1,0,0,0,0
2020-06-24,Campo de Santana,51,1,0,0,0
2020-06-24,Barra de Santana,44,0,0,2,0
2020-06-24,São José dos Ramos,70,0,0,0,0
2020-06-24,Soledade,76,0,0,5,0
2020-06-24,Ingá,249,2,0,8,0
2020-06-24,Gado Bravo,55,1,0,2,0
2020-06-24,Puxinanã,148,1,0,11,0
2020-06-24,Aroeiras,74,0,0,5,0
2020-06-24,São José do Sabugi,138,1,0,4,0
2020-06-24,Duas Estradas,39,1,0,0,0
2020-06-24,Lagoa de Dentro,29,0,0,0,0
2020-06-24,Malta,18,0,0,0,0
2020-06-24,Santa Teresinha,25,0,0,0,0
2020-06-24,Juarez Távora,102,0,0,0,0
2020-06-24,Natuba,32,0,0,0,0
2020-06-24,Cuité de Mamanguape,37,1,0,2,0
2020-06-24,Maturéia,19,0,0,1,0
2020-06-24,Itatuba,104,1,0,1,0
2020-06-24,Belém,204,2,0,12,0
2020-06-24,Mogeiro,55,1,0,0,0
2020-06-24,Cuité,68,1,0,4,0
2020-06-24,Solânea,135,1,0,0,0
2020-06-24,Quixabá,24,0,0,1,0
2020-06-24,Nova Olinda,5,0,0,0,0
2020-06-24,Serraria,22,2,0,0,0
2020-06-24,Vista Serrana,3,0,0,0,0
2020-06-24,Areial,26,1,0,3,0
2020-06-24,Picuí,67,0,0,1,0
2020-06-24,Jacaraú,95,2,0,8,0
2020-06-24,Salgado de São Félix,85,0,0,2,0
2020-06-24,Conceição,8,0,0,1,0
2020-06-24,Curral de Cima,15,0,0,0,0
2020-06-24,Olho d'Água,28,0,0,3,0
2020-06-24,Amparo,12,0,0,0,0
2020-06-24,Seridó,18,0,0,0,0
2020-06-24,Arara,66,0,0,6,0
2020-06-24,Logradouro,39,0,0,2,0
2020-06-24,Cacimba de Dentro,40,0,0,0,0
2020-06-24,Boa Vista,48,0,0,0,0
2020-06-24,Passagem,25,0,0,5,0
2020-06-24,Lastro,12,0,0,0,0
2020-06-24,Caturité,50,0,0,0,0
2020-06-24,São José de Caiana,23,0,0,0,0
2020-06-24,Catolé do Rocha,122,5,0,2,0
2020-06-24,São José da Lagoa Tapada,18,0,0,0,0
2020-06-24,São Mamede,24,2,0,0,0
2020-06-24,Paulista,57,1,0,3,0
2020-06-24,Caldas Brandão,58,2,0,0,0
2020-06-24,Belém do Brejo do Cruz,7,0,0,0,0
2020-06-24,Cachoeira dos Índios,40,3,0,0,0
2020-06-24,Ibiara,9,0,0,0,0
2020-06-24,Jericó,3,0,0,0,0
2020-06-24,Montadas,28,0,0,0,0
2020-06-24,Juru,9,0,0,0,0
2020-06-24,São José dos Cordeiros,4,0,0,0,0
2020-06-24,Aguiar,10,0,0,0,0
2020-06-24,Mato Grosso,7,0,0,0,0
2020-06-24,Gurjão,18,1,0,0,0
2020-06-24,Lagoa,3,0,0,0,0
2020-06-24,Vieirópolis,4,0,0,0,0
2020-06-24,Fagundes,36,2,0,1,0
2020-06-24,Manaíra,7,0,0,1,0
2020-06-24,São João do Tigre,3,0,0,0,0
2020-06-24,Aparecida,21,0,0,2,0
2020-06-24,Sumé,32,0,0,1,0
2020-06-24,Barra de Santa Rosa,17,0,0,2,0
2020-06-24,Água Branca,20,2,0,0,0
2020-06-24,Tavares,25,0,0,0,0
2020-06-24,Várzea,6,0,0,0,0
2020-06-24,Riacho de Santo Antônio,7,0,0,0,0
2020-06-24,São Bentinho,20,0,0,1,0
2020-06-24,Desterro,25,1,0,0,1
2020-06-24,Cabaceiras,10,0,0,0,0
2020-06-24,Cacimbas,30,1,0,0,0
2020-06-24,Mãe d'Água,11,0,0,0,0
2020-06-24,Carrapateira,4,0,0,1,0
2020-06-24,Dona Inês,7,0,0,0,0
2020-06-24,Emas,2,0,0,0,0
2020-06-24,Araruna,46,2,0,1,0
2020-06-24,Ouro Velho,0,0,0,0,0
2020-06-24,São João do Cariri,23,0,0,0,0
2020-06-24,Santa Cecília,13,0,0,0,0
2020-06-24,Damião,3,0,0,0,0
2020-06-24,Salgadinho,9,0,0,0,0
2020-06-24,São Francisco,7,0,0,0,0
2020-06-24,Santana dos Garrotes,2,0,0,0,0
2020-06-24,Tenório,11,0,0,0,0
2020-06-24,Assunção,22,0,0,1,0
2020-06-24,Areia de Baraúnas,1,0,0,0,0
2020-06-24,Alcantil,18,0,0,2,0
2020-06-24,Boa Ventura,2,0,0,0,0
2020-06-24,Olivedos,26,0,0,0,0
2020-06-24,Pedro Régis,11,0,0,0,0
2020-06-24,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-24,Santa Inês,5,0,0,0,0
2020-06-24,Marcação,24,0,0,3,0
2020-06-24,Livramento,28,0,0,0,0
2020-06-24,Baraúna,95,0,0,2,0
2020-06-24,Cacimba de Areia,7,0,0,0,0
2020-06-24,Cubati,38,0,0,1,0
2020-06-24,Nova Palmeira,21,0,0,0,0
2020-06-24,Bonito de Santa Fé,2,0,0,0,0
2020-06-24,Serra Grande,3,0,0,0,0
2020-06-24,Curral Velho,1,0,0,0,0
2020-06-24,Pedra Lavrada,19,0,0,0,0
2020-06-24,Nazarezinho,4,1,0,0,0
2020-06-24,Caraúbas,8,0,0,0,0
2020-06-24,Bernardino Batista,2,0,0,0,0
2020-06-24,Diamante,2,0,0,0,0
2020-06-24,Santo André,1,0,0,0,0
2020-06-24,Prata,0,0,0,0,0
2020-06-24,Riachão,19,0,0,0,0
2020-06-24,Bom Sucesso,6,0,0,0,0
2020-06-24,Brejo dos Santos,4,0,0,0,0
2020-06-24,Santa Cruz,9,1,0,1,1
2020-06-24,Parari,4,0,0,0,0
2020-06-24,Sossêgo,4,0,0,0,0
2020-06-24,São José de Princesa,0,0,0,0,0
2020-06-24,Triunfo,2,0,0,0,0
2020-06-24,Frei Martinho,1,0,0,0,0
2020-06-24,São José do Brejo do Cruz,2,0,0,0,0
2020-06-24,Camalaú,1,0,0,0,0
2020-06-24,Zabelê,1,0,0,0,0
2020-06-24,São Domingos do Cariri,3,1,0,0,0
2020-06-24,Algodão de Jandaíra,2,0,0,0,0
2020-06-24,Santana de Mangueira,1,0,0,0,0
2020-06-24,Poço Dantas,1,0,0,0,0
2020-06-24,Paraíba,39912,828,11687,913,21
2020-06-25,João Pessoa,11369,284,0,239,1
2020-06-25,Campina Grande,6025,84,0,210,2
2020-06-25,Santa Rita,1166,92,0,4,2
2020-06-25,Sousa,458,2,0,15,0
2020-06-25,Igaracy,2,0,0,0,0
2020-06-25,Patos,1187,48,0,53,0
2020-06-25,Cabedelo,1657,12,0,17,0
2020-06-25,Serra Branca,26,1,0,1,1
2020-06-25,Junco do Seridó,21,0,0,0,0
2020-06-25,Bayeux,770,49,0,3,1
2020-06-25,São João do Rio do Peixe,29,0,0,0,0
2020-06-25,Taperoá,42,1,0,0,0
2020-06-25,Sapé,444,16,0,0,0
2020-06-25,Pombal,136,0,0,2,0
2020-06-25,São Bento,522,8,0,9,1
2020-06-25,Riachão do Poço,23,1,0,1,0
2020-06-25,Queimadas,409,1,0,18,0
2020-06-25,Congo,26,1,0,2,0
2020-06-25,Bom Jesus,3,0,0,0,0
2020-06-25,Cajazeiras,433,12,0,14,0
2020-06-25,Cruz do Espírito Santo,180,11,0,0,0
2020-06-25,Itabaiana,511,7,0,17,0
2020-06-25,Conde,302,5,0,21,0
2020-06-25,Coremas,25,0,0,0,0
2020-06-25,Alagoa Nova,145,3,0,6,0
2020-06-25,Barra de São Miguel,6,1,0,0,0
2020-06-25,Itapororoca,153,3,0,6,0
2020-06-25,Guarabira,1894,18,0,37,0
2020-06-25,Pedras de Fogo,828,12,0,7,0
2020-06-25,Itaporanga,22,1,0,0,0
2020-06-25,Alagoa Grande,373,5,0,40,0
2020-06-25,Brejo do Cruz,72,2,0,0,0
2020-06-25,Caaporã,711,10,0,0,0
2020-06-25,Coxixola,9,0,0,0,0
2020-06-25,Boqueirão,87,1,0,1,0
2020-06-25,Marizópolis,6,1,0,1,0
2020-06-25,Areia,147,1,0,11,0
2020-06-25,Gurinhém,137,1,0,0,0
2020-06-25,Esperança,219,2,0,6,0
2020-06-25,Lagoa Seca,344,4,0,0,1
2020-06-25,Mari,307,8,0,20,1
2020-06-25,Lucena,155,1,0,1,0
2020-06-25,Catingueira,11,2,0,0,0
2020-06-25,Araçagi,204,2,0,3,0
2020-06-25,São José do Bonfim,44,1,0,0,0
2020-06-25,Alhandra,289,7,0,3,0
2020-06-25,Riacho dos Cavalos,2,0,0,0,0
2020-06-25,Santa Helena,9,0,0,0,0
2020-06-25,São José de Piranhas,28,0,0,0,0
2020-06-25,Umbuzeiro,30,1,0,1,0
2020-06-25,Rio Tinto,348,8,0,0,1
2020-06-25,Princesa Isabel,37,1,0,0,0
2020-06-25,Mamanguape,1029,13,0,0,1
2020-06-25,Serra Redonda,114,0,0,0,0
2020-06-25,Casserengue,93,0,0,0,0
2020-06-25,Caiçara,130,1,0,0,0
2020-06-25,Imaculada,13,0,0,2,0
2020-06-25,Monteiro,69,1,0,6,0
2020-06-25,Pilar,120,1,0,5,0
2020-06-25,Pilõezinhos,114,0,0,1,0
2020-06-25,Pitimbu,432,3,0,0,0
2020-06-25,São José de Espinharas,5,0,0,0,0
2020-06-25,Piancó,42,2,0,2,0
2020-06-25,Serra da Raiz,12,0,0,0,0
2020-06-25,Mulungu,123,2,0,1,0
2020-06-25,Alagoinha,327,1,0,9,0
2020-06-25,Mataraca,81,3,0,0,0
2020-06-25,Pirpirituba,59,1,0,2,0
2020-06-25,Nova Floresta,12,0,0,1,0
2020-06-25,Uiraúna,18,1,0,1,0
2020-06-25,Capim,97,2,0,5,0
2020-06-25,Remígio,140,3,0,3,0
2020-06-25,São Sebastião de Lagoa de Roça,115,0,0,14,0
2020-06-25,Matinhas,34,0,0,0,0
2020-06-25,Pilões,33,0,0,0,0
2020-06-25,Condado,65,1,0,0,0
2020-06-25,Juazeirinho,94,0,0,1,0
2020-06-25,Massaranduba,118,0,0,0,0
2020-06-25,Santa Luzia,158,4,0,0,0
2020-06-25,Baía da Traição,141,3,0,1,0
2020-06-25,Juripiranga,261,4,0,2,0
2020-06-25,Cuitegi,93,2,0,1,0
2020-06-25,Borborema,4,0,0,0,0
2020-06-25,Pocinhos,46,1,0,2,0
2020-06-25,Sobrado,64,1,0,0,0
2020-06-25,Riachão do Bacamarte,162,0,0,0,0
2020-06-25,São Miguel de Taipu,67,1,0,0,0
2020-06-25,Sertãozinho,32,0,0,0,0
2020-06-25,Cajazeirinhas,1,0,0,0,0
2020-06-25,Bananeiras,71,1,0,1,0
2020-06-25,Teixeira,57,1,0,0,0
2020-06-25,Santarém,1,0,0,0,0
2020-06-25,Campo de Santana,51,1,0,0,0
2020-06-25,Barra de Santana,46,0,0,2,0
2020-06-25,São José dos Ramos,70,0,0,0,0
2020-06-25,Soledade,76,0,0,0,0
2020-06-25,Ingá,270,2,0,21,0
2020-06-25,Gado Bravo,55,1,0,0,0
2020-06-25,Puxinanã,150,1,0,2,0
2020-06-25,Aroeiras,74,0,0,0,0
2020-06-25,São José do Sabugi,139,1,0,1,0
2020-06-25,Duas Estradas,39,1,0,0,0
2020-06-25,Lagoa de Dentro,30,0,0,1,0
2020-06-25,Malta,18,0,0,0,0
2020-06-25,Santa Teresinha,26,0,0,1,0
2020-06-25,Juarez Távora,102,0,0,0,0
2020-06-25,Natuba,32,0,0,0,0
2020-06-25,Cuité de Mamanguape,37,2,0,0,1
2020-06-25,Maturéia,19,0,0,0,0
2020-06-25,Itatuba,106,1,0,2,0
2020-06-25,Belém,206,2,0,2,0
2020-06-25,Mogeiro,56,1,0,1,0
2020-06-25,Cuité,69,1,0,1,0
2020-06-25,Solânea,138,1,0,3,0
2020-06-25,Quixabá,24,0,0,0,0
2020-06-25,Nova Olinda,5,0,0,0,0
2020-06-25,Serraria,22,2,0,0,0
2020-06-25,Vista Serrana,3,0,0,0,0
2020-06-25,Areial,27,1,0,1,0
2020-06-25,Picuí,70,0,0,3,0
2020-06-25,Jacaraú,96,2,0,1,0
2020-06-25,Salgado de São Félix,85,1,0,0,1
2020-06-25,Conceição,8,0,0,0,0
2020-06-25,Curral de Cima,15,0,0,0,0
2020-06-25,Olho d'Água,28,0,0,0,0
2020-06-25,Amparo,12,0,0,0,0
2020-06-25,Seridó,18,0,0,0,0
2020-06-25,Arara,66,0,0,0,0
2020-06-25,Logradouro,39,0,0,0,0
2020-06-25,Cacimba de Dentro,40,0,0,0,0
2020-06-25,Boa Vista,48,0,0,0,0
2020-06-25,Passagem,26,0,0,1,0
2020-06-25,Lastro,13,0,0,1,0
2020-06-25,Caturité,50,0,0,0,0
2020-06-25,São José de Caiana,23,0,0,0,0
2020-06-25,Catolé do Rocha,129,5,0,7,0
2020-06-25,São José da Lagoa Tapada,18,0,0,0,0
2020-06-25,São Mamede,24,2,0,0,0
2020-06-25,Paulista,57,1,0,0,0
2020-06-25,Caldas Brandão,58,2,0,0,0
2020-06-25,Belém do Brejo do Cruz,7,0,0,0,0
2020-06-25,Cachoeira dos Índios,40,3,0,0,0
2020-06-25,Ibiara,9,0,0,0,0
2020-06-25,Jericó,4,0,0,1,0
2020-06-25,Montadas,28,0,0,0,0
2020-06-25,Juru,9,0,0,0,0
2020-06-25,São José dos Cordeiros,4,0,0,0,0
2020-06-25,Aguiar,12,0,0,2,0
2020-06-25,Mato Grosso,7,0,0,0,0
2020-06-25,Gurjão,18,1,0,0,0
2020-06-25,Lagoa,3,0,0,0,0
2020-06-25,Vieirópolis,4,0,0,0,0
2020-06-25,Fagundes,36,2,0,0,0
2020-06-25,Manaíra,7,0,0,0,0
2020-06-25,São João do Tigre,3,0,0,0,0
2020-06-25,Aparecida,21,0,0,0,0
2020-06-25,Sumé,41,0,0,9,0
2020-06-25,Barra de Santa Rosa,17,0,0,0,0
2020-06-25,Água Branca,20,2,0,0,0
2020-06-25,Tavares,25,0,0,0,0
2020-06-25,Várzea,7,0,0,1,0
2020-06-25,Riacho de Santo Antônio,7,0,0,0,0
2020-06-25,São Bentinho,20,0,0,0,0
2020-06-25,Desterro,26,1,0,1,0
2020-06-25,Cabaceiras,10,0,0,0,0
2020-06-25,Cacimbas,30,1,0,0,0
2020-06-25,Mãe d'Água,11,0,0,0,0
2020-06-25,Carrapateira,5,0,0,1,0
2020-06-25,Dona Inês,8,0,0,1,0
2020-06-25,Emas,2,0,0,0,0
2020-06-25,Araruna,47,2,0,1,0
2020-06-25,Ouro Velho,0,0,0,0,0
2020-06-25,São João do Cariri,24,0,0,1,0
2020-06-25,Santa Cecília,13,0,0,0,0
2020-06-25,Damião,3,0,0,0,0
2020-06-25,Salgadinho,9,0,0,0,0
2020-06-25,São Francisco,7,0,0,0,0
2020-06-25,Santana dos Garrotes,3,0,0,1,0
2020-06-25,Tenório,11,0,0,0,0
2020-06-25,Assunção,22,0,0,0,0
2020-06-25,Areia de Baraúnas,1,0,0,0,0
2020-06-25,Alcantil,18,0,0,0,0
2020-06-25,Boa Ventura,2,0,0,0,0
2020-06-25,Olivedos,26,0,0,0,0
2020-06-25,Pedro Régis,11,0,0,0,0
2020-06-25,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-25,Santa Inês,7,0,0,2,0
2020-06-25,Marcação,24,0,0,0,0
2020-06-25,Livramento,29,0,0,1,0
2020-06-25,Baraúna,98,0,0,3,0
2020-06-25,Cacimba de Areia,7,0,0,0,0
2020-06-25,Cubati,38,0,0,0,0
2020-06-25,Nova Palmeira,25,0,0,4,0
2020-06-25,Bonito de Santa Fé,2,0,0,0,0
2020-06-25,Serra Grande,3,0,0,0,0
2020-06-25,Curral Velho,1,0,0,0,0
2020-06-25,Pedra Lavrada,20,0,0,1,0
2020-06-25,Nazarezinho,4,1,0,0,0
2020-06-25,Caraúbas,8,0,0,0,0
2020-06-25,Bernardino Batista,3,0,0,1,0
2020-06-25,Diamante,2,0,0,0,0
2020-06-25,Santo André,1,0,0,0,0
2020-06-25,Prata,0,0,0,0,0
2020-06-25,Riachão,19,0,0,0,0
2020-06-25,Bom Sucesso,6,0,0,0,0
2020-06-25,Brejo dos Santos,4,0,0,0,0
2020-06-25,Santa Cruz,9,1,0,0,0
2020-06-25,Parari,4,0,0,0,0
2020-06-25,Sossêgo,4,0,0,0,0
2020-06-25,São José de Princesa,0,0,0,0,0
2020-06-25,Triunfo,2,0,0,0,0
2020-06-25,Frei Martinho,1,0,0,0,0
2020-06-25,São José do Brejo do Cruz,2,0,0,0,0
2020-06-25,Camalaú,1,0,0,0,0
2020-06-25,Zabelê,1,0,0,0,0
2020-06-25,São Domingos do Cariri,5,1,0,2,0
2020-06-25,Algodão de Jandaíra,3,0,0,1,0
2020-06-25,Santana de Mangueira,1,0,0,0,0
2020-06-25,Poço Dantas,1,0,0,0,0
2020-06-25,Paraíba,40824,842,12113,912,14
2020-06-26,João Pessoa,12015,292,0,646,8
2020-06-26,Campina Grande,6261,84,0,236,0
2020-06-26,Santa Rita,1189,94,0,23,2
2020-06-26,Sousa,472,3,0,14,1
2020-06-26,Igaracy,3,0,0,1,0
2020-06-26,Patos,1262,48,0,75,0
2020-06-26,Cabedelo,1700,12,0,43,0
2020-06-26,Serra Branca,31,1,0,5,0
2020-06-26,Junco do Seridó,22,0,0,1,0
2020-06-26,Bayeux,799,50,0,29,1
2020-06-26,São João do Rio do Peixe,29,0,0,0,0
2020-06-26,Taperoá,43,1,0,1,0
2020-06-26,Sapé,450,16,0,6,0
2020-06-26,Pombal,138,0,0,2,0
2020-06-26,São Bento,529,8,0,7,0
2020-06-26,Riachão do Poço,28,1,0,5,0
2020-06-26,Queimadas,440,2,0,31,1
2020-06-26,Congo,26,1,0,0,0
2020-06-26,Bom Jesus,3,0,0,0,0
2020-06-26,Cajazeiras,457,13,0,24,1
2020-06-26,Cruz do Espírito Santo,180,11,0,0,0
2020-06-26,Itabaiana,537,7,0,26,0
2020-06-26,Conde,332,5,0,30,0
2020-06-26,Coremas,27,0,0,2,0
2020-06-26,Alagoa Nova,155,3,0,10,0
2020-06-26,Barra de São Miguel,6,1,0,0,0
2020-06-26,Itapororoca,160,3,0,7,0
2020-06-26,Guarabira,1997,18,0,103,0
2020-06-26,Pedras de Fogo,892,12,0,64,0
2020-06-26,Itaporanga,23,1,0,1,0
2020-06-26,Alagoa Grande,380,5,0,7,0
2020-06-26,Brejo do Cruz,77,2,0,5,0
2020-06-26,Caaporã,720,10,0,9,0
2020-06-26,Coxixola,9,0,0,0,0
2020-06-26,Boqueirão,108,1,0,21,0
2020-06-26,Marizópolis,6,1,0,0,0
2020-06-26,Areia,147,1,0,0,0
2020-06-26,Gurinhém,137,1,0,0,0
2020-06-26,Esperança,229,2,0,10,0
2020-06-26,Lagoa Seca,347,4,0,3,0
2020-06-26,Mari,331,8,0,24,0
2020-06-26,Lucena,163,1,0,8,0
2020-06-26,Catingueira,11,2,0,0,0
2020-06-26,Araçagi,227,2,0,23,0
2020-06-26,São José do Bonfim,48,1,0,4,0
2020-06-26,Alhandra,299,7,0,10,0
2020-06-26,Riacho dos Cavalos,2,0,0,0,0
2020-06-26,Santa Helena,9,0,0,0,0
2020-06-26,São José de Piranhas,34,0,0,6,0
2020-06-26,Umbuzeiro,30,1,0,0,0
2020-06-26,Rio Tinto,356,8,0,8,0
2020-06-26,Princesa Isabel,38,1,0,1,0
2020-06-26,Mamanguape,1098,13,0,69,0
2020-06-26,Serra Redonda,125,0,0,11,0
2020-06-26,Casserengue,98,0,0,5,0
2020-06-26,Caiçara,147,1,0,17,0
2020-06-26,Imaculada,13,0,0,0,0
2020-06-26,Monteiro,73,1,0,4,0
2020-06-26,Pilar,126,1,0,6,0
2020-06-26,Pilõezinhos,114,0,0,0,0
2020-06-26,Pitimbu,450,3,0,18,0
2020-06-26,São José de Espinharas,5,0,0,0,0
2020-06-26,Piancó,43,3,0,1,1
2020-06-26,Serra da Raiz,12,0,0,0,0
2020-06-26,Mulungu,146,2,0,23,0
2020-06-26,Alagoinha,349,1,0,22,0
2020-06-26,Mataraca,82,4,0,1,1
2020-06-26,Pirpirituba,72,1,0,13,0
2020-06-26,Nova Floresta,15,0,0,3,0
2020-06-26,Uiraúna,19,1,0,1,0
2020-06-26,Capim,100,2,0,3,0
2020-06-26,Remígio,140,3,0,0,0
2020-06-26,São Sebastião de Lagoa de Roça,118,0,0,3,0
2020-06-26,Matinhas,35,1,0,1,1
2020-06-26,Pilões,33,0,0,0,0
2020-06-26,Condado,67,1,0,2,0
2020-06-26,Juazeirinho,94,0,0,0,0
2020-06-26,Massaranduba,123,1,0,5,1
2020-06-26,Santa Luzia,158,4,0,0,0
2020-06-26,Baía da Traição,157,3,0,16,0
2020-06-26,Juripiranga,263,4,0,2,0
2020-06-26,Cuitegi,101,2,0,8,0
2020-06-26,Borborema,6,0,0,2,0
2020-06-26,Pocinhos,46,1,0,0,0
2020-06-26,Sobrado,64,1,0,0,0
2020-06-26,Riachão do Bacamarte,173,0,0,11,0
2020-06-26,São Miguel de Taipu,67,1,0,0,0
2020-06-26,Sertãozinho,34,0,0,2,0
2020-06-26,Cajazeirinhas,1,0,0,0,0
2020-06-26,Bananeiras,74,1,0,3,0
2020-06-26,Teixeira,58,1,0,1,0
2020-06-26,Santarém,1,0,0,0,0
2020-06-26,Campo de Santana,51,1,0,0,0
2020-06-26,Barra de Santana,47,0,0,1,0
2020-06-26,São José dos Ramos,78,0,0,8,0
2020-06-26,Soledade,81,0,0,5,0
2020-06-26,Ingá,274,2,0,4,0
2020-06-26,Gado Bravo,60,1,0,5,0
2020-06-26,Puxinanã,161,1,0,11,0
2020-06-26,Aroeiras,76,0,0,2,0
2020-06-26,São José do Sabugi,140,1,0,1,0
2020-06-26,Duas Estradas,39,1,0,0,0
2020-06-26,Lagoa de Dentro,32,0,0,2,0
2020-06-26,Malta,18,0,0,0,0
2020-06-26,Santa Teresinha,28,0,0,2,0
2020-06-26,Juarez Távora,114,0,0,12,0
2020-06-26,Natuba,35,0,0,3,0
2020-06-26,Cuité de Mamanguape,45,2,0,8,0
2020-06-26,Maturéia,21,0,0,2,0
2020-06-26,Itatuba,116,1,0,10,0
2020-06-26,Belém,226,2,0,20,0
2020-06-26,Mogeiro,60,1,0,4,0
2020-06-26,Cuité,73,1,0,4,0
2020-06-26,Solânea,142,1,0,4,0
2020-06-26,Quixabá,24,0,0,0,0
2020-06-26,Nova Olinda,5,0,0,0,0
2020-06-26,Serraria,22,2,0,0,0
2020-06-26,Vista Serrana,3,0,0,0,0
2020-06-26,Areial,27,1,0,0,0
2020-06-26,Picuí,72,0,0,2,0
2020-06-26,Jacaraú,96,2,0,0,0
2020-06-26,Salgado de São Félix,88,1,0,3,0
2020-06-26,Conceição,8,0,0,0,0
2020-06-26,Curral de Cima,16,0,0,1,0
2020-06-26,Olho d'Água,29,0,0,1,0
2020-06-26,Amparo,12,0,0,0,0
2020-06-26,Seridó,23,0,0,5,0
2020-06-26,Arara,68,0,0,2,0
2020-06-26,Logradouro,44,1,0,5,1
2020-06-26,Cacimba de Dentro,45,0,0,5,0
2020-06-26,Boa Vista,48,0,0,0,0
2020-06-26,Passagem,28,0,0,2,0
2020-06-26,Lastro,13,0,0,0,0
2020-06-26,Caturité,56,0,0,6,0
2020-06-26,São José de Caiana,23,0,0,0,0
2020-06-26,Catolé do Rocha,136,6,0,7,1
2020-06-26,São José da Lagoa Tapada,18,0,0,0,0
2020-06-26,São Mamede,24,2,0,0,0
2020-06-26,Paulista,58,1,0,1,0
2020-06-26,Caldas Brandão,58,2,0,0,0
2020-06-26,Belém do Brejo do Cruz,7,0,0,0,0
2020-06-26,Cachoeira dos Índios,41,3,0,1,0
2020-06-26,Ibiara,9,0,0,0,0
2020-06-26,Jericó,4,0,0,0,0
2020-06-26,Montadas,28,0,0,0,0
2020-06-26,Juru,9,0,0,0,0
2020-06-26,São José dos Cordeiros,4,0,0,0,0
