data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-07-31,Brejo dos Santos,20,0,0,0,0
2020-07-31,Santa Cruz,45,2,0,4,0
2020-07-31,Parari,5,0,0,0,0
2020-07-31,Sossêgo,9,0,0,0,0
2020-07-31,São José de Princesa,1,0,0,0,0
2020-07-31,Triunfo,42,2,0,1,0
2020-07-31,Frei Martinho,6,0,0,0,0
2020-07-31,São José do Brejo do Cruz,8,0,0,0,0
2020-07-31,Camalaú,1,0,0,0,0
2020-07-31,Zabelê,22,0,0,1,0
2020-07-31,São Domingos do Cariri,43,1,0,0,0
2020-07-31,Algodão de Jandaíra,5,0,0,0,0
2020-07-31,Santana de Mangueira,5,0,0,0,0
2020-07-31,Poço Dantas,4,0,0,0,0
2020-07-31,São Domingos,0,0,0,0,0
2020-07-31,Monte Horebe,11,0,0,0,0
2020-07-31,Poço de José de Moura,12,0,0,1,0
2020-07-31,Pedra Branca,1,0,0,0,0
2020-07-31,Paraíba,82794,1811,35971,1686,26
2020-08-01,João Pessoa,21551,637,0,221,12
2020-08-01,Campina Grande,10723,224,0,78,3
2020-08-01,Santa Rita,2324,130,0,45,0
2020-08-01,Sousa,1257,21,0,8,0
2020-08-01,Igaracy,8,0,0,0,0
2020-08-01,Patos,2548,66,0,12,0
2020-08-01,Cabedelo,2404,45,0,14,1
2020-08-01,Serra Branca,130,2,0,0,0
2020-08-01,Junco do Seridó,38,0,0,0,0
2020-08-01,Bayeux,1363,80,0,5,1
2020-08-01,São João do Rio do Peixe,196,3,0,7,0
2020-08-01,Taperoá,65,2,0,0,0
2020-08-01,Sapé,897,30,0,4,1
2020-08-01,Pombal,364,2,0,5,0
2020-08-01,São Bento,1390,16,0,23,0
2020-08-01,Riachão do Poço,84,2,0,0,0
2020-08-01,Queimadas,926,7,0,0,0
2020-08-01,Congo,67,1,0,0,0
2020-08-01,Bom Jesus,8,0,0,0,0
2020-08-01,Cajazeiras,1252,30,0,13,0
2020-08-01,Cruz do Espírito Santo,264,16,0,0,0
2020-08-01,Itabaiana,984,18,0,1,0
2020-08-01,Conde,652,10,0,0,1
2020-08-01,Coremas,121,2,0,1,0
2020-08-01,Alagoa Nova,244,7,0,0,0
2020-08-01,Barra de São Miguel,40,1,0,1,0
2020-08-01,Itapororoca,604,4,0,2,0
2020-08-01,Guarabira,3431,43,0,13,0
2020-08-01,Pedras de Fogo,1219,22,0,4,0
2020-08-01,Itaporanga,149,1,0,2,0
2020-08-01,Alagoa Grande,783,16,0,1,0
2020-08-01,Brejo do Cruz,268,5,0,5,0
2020-08-01,Caaporã,896,13,0,1,0
2020-08-01,Coxixola,20,0,0,0,0
2020-08-01,Boqueirão,300,5,0,0,0
2020-08-01,Marizópolis,24,1,0,0,0
2020-08-01,Areia,339,2,0,6,0
2020-08-01,Gurinhém,399,5,0,1,0
2020-08-01,Esperança,407,5,0,1,1
2020-08-01,Lagoa Seca,615,12,0,2,0
2020-08-01,Mari,991,16,0,0,0
2020-08-01,Lucena,336,3,0,0,0
2020-08-01,Catingueira,17,2,0,0,0
2020-08-01,Araçagi,462,4,0,0,0
2020-08-01,São José do Bonfim,57,3,0,1,0
2020-08-01,Alhandra,577,16,0,1,0
2020-08-01,Riacho dos Cavalos,11,0,0,0,0
2020-08-01,Santa Helena,19,0,0,0,0
2020-08-01,São José de Piranhas,148,0,0,0,0
2020-08-01,Umbuzeiro,72,2,0,0,0
2020-08-01,Rio Tinto,944,20,0,1,0
2020-08-01,Princesa Isabel,63,4,0,0,0
2020-08-01,Mamanguape,2054,33,0,5,0
2020-08-01,Serra Redonda,219,1,0,0,0
2020-08-01,Casserengue,211,4,0,0,0
2020-08-01,Caiçara,378,4,0,6,0
2020-08-01,Imaculada,39,0,0,0,0
2020-08-01,Monteiro,283,2,0,8,0
2020-08-01,Pilar,264,4,0,3,0
2020-08-01,Pilõezinhos,228,1,0,0,0
2020-08-01,Pitimbu,574,6,0,0,0
2020-08-01,São José de Espinharas,28,0,0,3,0
2020-08-01,Piancó,134,4,0,2,0
2020-08-01,Serra da Raiz,18,0,0,1,0
2020-08-01,Mulungu,302,5,0,0,0
2020-08-01,Alagoinha,764,7,0,1,0
2020-08-01,Mataraca,150,4,0,1,0
2020-08-01,Pirpirituba,246,2,0,0,0
2020-08-01,Nova Floresta,51,0,0,0,0
2020-08-01,Uiraúna,56,1,0,1,0
2020-08-01,Capim,142,4,0,0,0
2020-08-01,Remígio,223,3,0,0,0
2020-08-01,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-08-01,Matinhas,70,1,0,1,0
2020-08-01,Pilões,89,1,0,1,1
2020-08-01,Condado,111,2,0,0,0
2020-08-01,Juazeirinho,153,0,0,0,0
2020-08-01,Massaranduba,303,4,0,0,0
2020-08-01,Santa Luzia,205,7,0,0,0
2020-08-01,Baía da Traição,473,4,0,9,0
2020-08-01,Juripiranga,436,7,0,1,0
2020-08-01,Cuitegi,332,8,0,1,0
2020-08-01,Borborema,14,0,0,0,0
2020-08-01,Pocinhos,119,1,0,3,0
2020-08-01,Sobrado,173,3,0,0,0
2020-08-01,Riachão do Bacamarte,215,0,0,0,0
2020-08-01,São Miguel de Taipu,119,3,0,3,0
2020-08-01,Sertãozinho,128,0,0,0,0
2020-08-01,Cajazeirinhas,19,0,0,0,0
2020-08-01,Bananeiras,162,2,0,6,0
2020-08-01,Teixeira,150,2,0,10,0
2020-08-01,Santarém,3,0,0,0,0
2020-08-01,Campo de Santana,113,0,0,0,0
2020-08-01,Barra de Santana,82,2,0,0,0
2020-08-01,São José dos Ramos,214,0,0,0,0
2020-08-01,Soledade,133,1,0,0,0
2020-08-01,Ingá,976,8,0,10,0
2020-08-01,Gado Bravo,91,2,0,0,0
2020-08-01,Puxinanã,249,1,0,2,0
2020-08-01,Aroeiras,176,0,0,7,0
2020-08-01,São José do Sabugi,193,1,0,0,0
2020-08-01,Duas Estradas,65,1,0,0,0
2020-08-01,Lagoa de Dentro,109,0,0,3,0
2020-08-01,Malta,83,1,0,5,0
2020-08-01,Santa Teresinha,52,0,0,1,0
2020-08-01,Juarez Távora,262,1,0,0,0
2020-08-01,Natuba,49,2,0,0,0
2020-08-01,Cuité de Mamanguape,101,6,0,0,0
2020-08-01,Maturéia,29,1,0,0,0
2020-08-01,Itatuba,285,1,0,0,0
2020-08-01,Belém,792,9,0,34,0
2020-08-01,Mogeiro,140,2,0,0,0
2020-08-01,Cuité,154,1,0,2,0
2020-08-01,Solânea,325,1,0,4,0
2020-08-01,Quixabá,27,0,0,0,0
2020-08-01,Nova Olinda,12,0,0,0,0
2020-08-01,Serraria,128,2,0,1,0
2020-08-01,Vista Serrana,2,0,0,0,0
2020-08-01,Areial,42,2,0,0,0
2020-08-01,Picuí,177,2,0,0,0
2020-08-01,Jacaraú,262,2,0,0,0
2020-08-01,Salgado de São Félix,206,2,0,1,0
2020-08-01,Conceição,364,5,0,8,0
2020-08-01,Curral de Cima,24,0,0,0,0
2020-08-01,Olho d'Água,37,0,0,0,0
2020-08-01,Amparo,17,0,0,0,0
2020-08-01,Seridó,46,0,0,0,0
2020-08-01,Arara,177,3,0,0,0
2020-08-01,Logradouro,122,2,0,1,0
2020-08-01,Cacimba de Dentro,190,2,0,0,0
2020-08-01,Boa Vista,74,1,0,0,0
2020-08-01,Passagem,30,0,0,0,0
2020-08-01,Lastro,16,0,0,0,0
2020-08-01,Caturité,91,1,0,0,0
2020-08-01,São José de Caiana,33,0,0,0,0
2020-08-01,Catolé do Rocha,249,10,0,2,0
2020-08-01,São José da Lagoa Tapada,44,0,0,0,0
2020-08-01,São Mamede,38,3,0,0,0
2020-08-01,Paulista,141,1,0,2,0
2020-08-01,Caldas Brandão,165,2,0,0,0
2020-08-01,Belém do Brejo do Cruz,24,1,0,0,0
2020-08-01,Cachoeira dos Índios,88,5,0,5,1
2020-08-01,Ibiara,38,0,0,0,0
2020-08-01,Jericó,10,1,0,0,0
2020-08-01,Montadas,38,1,0,0,0
2020-08-01,Juru,68,0,0,0,0
2020-08-01,São José dos Cordeiros,32,0,0,1,0
2020-08-01,Aguiar,23,0,0,0,0
2020-08-01,Mato Grosso,14,0,0,0,0
2020-08-01,Gurjão,20,1,0,0,0
2020-08-01,Lagoa,6,0,0,0,0
2020-08-01,Vieirópolis,4,0,0,0,0
2020-08-01,Fagundes,81,4,0,0,0
2020-08-01,Manaíra,10,1,0,0,0
2020-08-01,São João do Tigre,8,0,0,0,0
2020-08-01,Aparecida,61,1,0,0,0
2020-08-01,Sumé,201,1,0,3,0
2020-08-01,Barra de Santa Rosa,48,1,0,0,0
2020-08-01,Água Branca,49,2,0,0,0
2020-08-01,Tavares,81,2,0,0,0
2020-08-01,Várzea,14,0,0,0,0
2020-08-01,Riacho de Santo Antônio,28,0,0,0,0
2020-08-01,São Bentinho,40,0,0,0,0
2020-08-01,Desterro,50,1,0,0,0
2020-08-01,Cabaceiras,55,0,0,1,0
2020-08-01,Cacimbas,42,1,0,0,0
2020-08-01,Mãe d'Água,18,0,0,0,0
2020-08-01,Carrapateira,38,0,0,0,0
2020-08-01,Dona Inês,83,2,0,0,0
2020-08-01,Emas,41,3,0,0,0
2020-08-01,Araruna,221,6,0,0,0
2020-08-01,Ouro Velho,0,0,0,0,0
2020-08-01,São João do Cariri,94,0,0,1,0
2020-08-01,Santa Cecília,59,0,0,0,0
2020-08-01,Damião,17,1,0,0,0
2020-08-01,Salgadinho,25,0,0,0,0
2020-08-01,São Francisco,33,1,0,0,0
2020-08-01,Santana dos Garrotes,17,0,0,0,0
2020-08-01,Tenório,14,0,0,0,0
2020-08-01,Assunção,44,0,0,1,0
2020-08-01,Areia de Baraúnas,10,0,0,0,0
2020-08-01,Alcantil,39,0,0,0,0
2020-08-01,Boa Ventura,4,0,0,0,0
2020-08-01,Olivedos,68,1,0,0,0
2020-08-01,Pedro Régis,40,2,0,0,0
2020-08-01,São Sebastião do Umbuzeiro,8,0,0,1,0
2020-08-01,Santa Inês,48,0,0,2,0
2020-08-01,Marcação,252,2,0,2,0
2020-08-01,Livramento,78,0,0,0,0
2020-08-01,Baraúna,129,0,0,0,0
2020-08-01,Cacimba de Areia,8,0,0,0,0
2020-08-01,Cubati,70,1,0,1,0
2020-08-01,Nova Palmeira,53,0,0,0,0
2020-08-01,Bonito de Santa Fé,15,1,0,1,0
2020-08-01,Serra Grande,9,0,0,0,0
2020-08-01,Curral Velho,1,0,0,0,0
2020-08-01,Pedra Lavrada,34,0,0,0,0
2020-08-01,Nazarezinho,31,1,0,0,0
2020-08-01,Caraúbas,35,0,0,3,0
2020-08-01,Bernardino Batista,6,0,0,0,0
2020-08-01,Diamante,65,0,0,14,0
2020-08-01,Santo André,14,0,0,0,0
2020-08-01,Prata,5,0,0,0,0
2020-08-01,Riachão,62,0,0,0,0
2020-08-01,Bom Sucesso,13,0,0,0,0
2020-08-01,Brejo dos Santos,20,0,0,0,0
2020-08-01,Santa Cruz,45,2,0,0,0
2020-08-01,Parari,5,0,0,0,0
2020-08-01,Sossêgo,9,0,0,0,0
2020-08-01,São José de Princesa,1,0,0,0,0
2020-08-01,Triunfo,42,2,0,0,0
2020-08-01,Frei Martinho,6,0,0,0,0
2020-08-01,São José do Brejo do Cruz,8,0,0,0,0
2020-08-01,Camalaú,1,0,0,0,0
2020-08-01,Zabelê,22,0,0,0,0
2020-08-01,São Domingos do Cariri,43,1,0,0,0
2020-08-01,Algodão de Jandaíra,5,0,0,0,0
2020-08-01,Santana de Mangueira,5,0,0,0,0
2020-08-01,Poço Dantas,4,0,0,0,0
2020-08-01,São Domingos,0,0,0,0,0
2020-08-01,Monte Horebe,13,0,0,2,0
2020-08-01,Poço de José de Moura,12,0,0,0,0
2020-08-01,Pedra Branca,1,0,0,0,0
2020-08-01,Paraíba,83461,1833,36179,667,22
2020-08-02,João Pessoa,21863,643,0,312,6
2020-08-02,Campina Grande,10747,225,0,24,1
2020-08-02,Santa Rita,2332,133,0,8,3
2020-08-02,Sousa,1289,21,0,32,0
2020-08-02,Igaracy,8,0,0,0,0
2020-08-02,Patos,2588,66,0,40,0
2020-08-02,Cabedelo,2409,45,0,5,0
2020-08-02,Serra Branca,130,2,0,0,0
2020-08-02,Junco do Seridó,38,0,0,0,0
2020-08-02,Bayeux,1366,80,0,3,0
2020-08-02,São João do Rio do Peixe,204,3,0,8,0
2020-08-02,Taperoá,67,2,0,2,0
2020-08-02,Sapé,899,30,0,2,0
2020-08-02,Pombal,365,2,0,1,0
2020-08-02,São Bento,1390,16,0,0,0
2020-08-02,Riachão do Poço,84,2,0,0,0
2020-08-02,Queimadas,927,7,0,1,0
2020-08-02,Congo,67,1,0,0,0
2020-08-02,Bom Jesus,8,0,0,0,0
2020-08-02,Cajazeiras,1263,31,0,11,1
2020-08-02,Cruz do Espírito Santo,264,16,0,0,0
2020-08-02,Itabaiana,985,19,0,1,1
2020-08-02,Conde,654,10,0,2,0
2020-08-02,Coremas,121,2,0,0,0
2020-08-02,Alagoa Nova,245,7,0,1,0
2020-08-02,Barra de São Miguel,40,1,0,0,0
2020-08-02,Itapororoca,605,4,0,1,0
2020-08-02,Guarabira,3438,43,0,7,0
2020-08-02,Pedras de Fogo,1222,22,0,3,0
2020-08-02,Itaporanga,150,1,0,1,0
2020-08-02,Alagoa Grande,783,16,0,0,0
2020-08-02,Brejo do Cruz,268,5,0,0,0
2020-08-02,Caaporã,897,13,0,1,0
2020-08-02,Coxixola,20,0,0,0,0
2020-08-02,Boqueirão,300,5,0,0,0
2020-08-02,Marizópolis,24,1,0,0,0
2020-08-02,Areia,339,2,0,0,0
2020-08-02,Gurinhém,399,5,0,0,0
2020-08-02,Esperança,407,5,0,0,0
2020-08-02,Lagoa Seca,615,12,0,0,0
2020-08-02,Mari,992,16,0,1,0
2020-08-02,Lucena,337,3,0,1,0
2020-08-02,Catingueira,17,2,0,0,0
2020-08-02,Araçagi,464,4,0,2,0
2020-08-02,São José do Bonfim,57,3,0,0,0
2020-08-02,Alhandra,579,16,0,2,0
2020-08-02,Riacho dos Cavalos,11,0,0,0,0
2020-08-02,Santa Helena,19,0,0,0,0
2020-08-02,São José de Piranhas,148,0,0,0,0
2020-08-02,Umbuzeiro,72,2,0,0,0
2020-08-02,Rio Tinto,944,20,0,0,0
2020-08-02,Princesa Isabel,63,4,0,0,0
2020-08-02,Mamanguape,2060,33,0,6,0
2020-08-02,Serra Redonda,219,1,0,0,0
2020-08-02,Casserengue,211,4,0,0,0
2020-08-02,Caiçara,378,4,0,0,0
2020-08-02,Imaculada,39,0,0,0,0
2020-08-02,Monteiro,283,2,0,0,0
2020-08-02,Pilar,267,4,0,3,0
2020-08-02,Pilõezinhos,228,1,0,0,0
2020-08-02,Pitimbu,574,6,0,0,0
2020-08-02,São José de Espinharas,28,0,0,0,0
2020-08-02,Piancó,136,4,0,2,0
2020-08-02,Serra da Raiz,18,0,0,0,0
2020-08-02,Mulungu,302,5,0,0,0
2020-08-02,Alagoinha,768,7,0,4,0
2020-08-02,Mataraca,150,4,0,0,0
2020-08-02,Pirpirituba,246,2,0,0,0
2020-08-02,Nova Floresta,51,0,0,0,0
2020-08-02,Uiraúna,57,1,0,1,0
2020-08-02,Capim,142,4,0,0,0
2020-08-02,Remígio,224,3,0,1,0
2020-08-02,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-08-02,Matinhas,70,1,0,0,0
2020-08-02,Pilões,89,1,0,0,0
2020-08-02,Condado,112,3,0,1,1
2020-08-02,Juazeirinho,153,0,0,0,0
2020-08-02,Massaranduba,303,4,0,0,0
2020-08-02,Santa Luzia,205,7,0,0,0
2020-08-02,Baía da Traição,479,4,0,6,0
2020-08-02,Juripiranga,436,7,0,0,0
2020-08-02,Cuitegi,332,8,0,0,0
2020-08-02,Borborema,14,0,0,0,0
2020-08-02,Pocinhos,119,1,0,0,0
2020-08-02,Sobrado,173,3,0,0,0
2020-08-02,Riachão do Bacamarte,215,0,0,0,0
2020-08-02,São Miguel de Taipu,119,4,0,0,1
2020-08-02,Sertãozinho,129,0,0,1,0
2020-08-02,Cajazeirinhas,19,0,0,0,0
2020-08-02,Bananeiras,163,2,0,1,0
2020-08-02,Teixeira,150,3,0,0,1
2020-08-02,Santarém,4,0,0,1,0
2020-08-02,Campo de Santana,113,0,0,0,0
2020-08-02,Barra de Santana,82,2,0,0,0
2020-08-02,São José dos Ramos,214,0,0,0,0
2020-08-02,Soledade,133,1,0,0,0
2020-08-02,Ingá,996,8,0,20,0
2020-08-02,Gado Bravo,91,2,0,0,0
2020-08-02,Puxinanã,249,1,0,0,0
2020-08-02,Aroeiras,176,0,0,0,0
2020-08-02,São José do Sabugi,193,1,0,0,0
2020-08-02,Duas Estradas,65,1,0,0,0
2020-08-02,Lagoa de Dentro,112,0,0,3,0
2020-08-02,Malta,83,1,0,0,0
2020-08-02,Santa Teresinha,52,0,0,0,0
2020-08-02,Juarez Távora,262,1,0,0,0
2020-08-02,Natuba,49,2,0,0,0
2020-08-02,Cuité de Mamanguape,101,6,0,0,0
2020-08-02,Maturéia,29,1,0,0,0
2020-08-02,Itatuba,285,1,0,0,0
2020-08-02,Belém,792,9,0,0,0
2020-08-02,Mogeiro,141,2,0,1,0
2020-08-02,Cuité,154,1,0,0,0
2020-08-02,Solânea,326,2,0,1,1
2020-08-02,Quixabá,27,0,0,0,0
2020-08-02,Nova Olinda,12,0,0,0,0
2020-08-02,Serraria,128,2,0,0,0
2020-08-02,Vista Serrana,3,0,0,1,0
2020-08-02,Areial,42,2,0,0,0
2020-08-02,Picuí,177,2,0,0,0
2020-08-02,Jacaraú,263,2,0,1,0
2020-08-02,Salgado de São Félix,206,2,0,0,0
2020-08-02,Conceição,364,5,0,0,0
2020-08-02,Curral de Cima,24,0,0,0,0
2020-08-02,Olho d'Água,37,0,0,0,0
2020-08-02,Amparo,17,0,0,0,0
2020-08-02,Seridó,46,0,0,0,0
2020-08-02,Arara,177,3,0,0,0
2020-08-02,Logradouro,122,2,0,0,0
2020-08-02,Cacimba de Dentro,190,2,0,0,0
2020-08-02,Boa Vista,74,1,0,0,0
2020-08-02,Passagem,30,0,0,0,0
2020-08-02,Lastro,16,0,0,0,0
2020-08-02,Caturité,91,1,0,0,0
2020-08-02,São José de Caiana,35,0,0,2,0
2020-08-02,Catolé do Rocha,253,11,0,4,1
2020-08-02,São José da Lagoa Tapada,44,0,0,0,0
2020-08-02,São Mamede,38,3,0,0,0
2020-08-02,Paulista,141,1,0,0,0
2020-08-02,Caldas Brandão,165,2,0,0,0
2020-08-02,Belém do Brejo do Cruz,27,1,0,3,0
2020-08-02,Cachoeira dos Índios,88,5,0,0,0
2020-08-02,Ibiara,38,0,0,0,0
2020-08-02,Jericó,10,1,0,0,0
2020-08-02,Montadas,38,1,0,0,0
2020-08-02,Juru,68,0,0,0,0
2020-08-02,São José dos Cordeiros,32,0,0,0,0
2020-08-02,Aguiar,23,0,0,0,0
2020-08-02,Mato Grosso,14,0,0,0,0
2020-08-02,Gurjão,20,1,0,0,0
2020-08-02,Lagoa,6,0,0,0,0
2020-08-02,Vieirópolis,4,0,0,0,0
2020-08-02,Fagundes,81,4,0,0,0
2020-08-02,Manaíra,10,1,0,0,0
2020-08-02,São João do Tigre,8,0,0,0,0
2020-08-02,Aparecida,62,1,0,1,0
2020-08-02,Sumé,201,1,0,0,0
2020-08-02,Barra de Santa Rosa,48,1,0,0,0
2020-08-02,Água Branca,49,2,0,0,0
2020-08-02,Tavares,81,2,0,0,0
2020-08-02,Várzea,14,0,0,0,0
2020-08-02,Riacho de Santo Antônio,28,0,0,0,0
2020-08-02,São Bentinho,40,0,0,0,0
2020-08-02,Desterro,50,1,0,0,0
2020-08-02,Cabaceiras,55,0,0,0,0
2020-08-02,Cacimbas,42,1,0,0,0
2020-08-02,Mãe d'Água,18,0,0,0,0
2020-08-02,Carrapateira,38,0,0,0,0
2020-08-02,Dona Inês,83,2,0,0,0
2020-08-02,Emas,41,3,0,0,0
2020-08-02,Araruna,221,6,0,0,0
2020-08-02,Ouro Velho,0,0,0,0,0
2020-08-02,São João do Cariri,94,0,0,0,0
2020-08-02,Santa Cecília,59,0,0,0,0
2020-08-02,Damião,17,1,0,0,0
2020-08-02,Salgadinho,25,0,0,0,0
2020-08-02,São Francisco,33,1,0,0,0
2020-08-02,Santana dos Garrotes,17,0,0,0,0
2020-08-02,Tenório,14,0,0,0,0
2020-08-02,Assunção,44,0,0,0,0
2020-08-02,Areia de Baraúnas,10,0,0,0,0
2020-08-02,Alcantil,39,0,0,0,0
2020-08-02,Boa Ventura,4,0,0,0,0
2020-08-02,Olivedos,68,1,0,0,0
2020-08-02,Pedro Régis,40,2,0,0,0
2020-08-02,São Sebastião do Umbuzeiro,8,0,0,0,0
2020-08-02,Santa Inês,48,0,0,0,0
2020-08-02,Marcação,252,2,0,0,0
2020-08-02,Livramento,78,0,0,0,0
2020-08-02,Baraúna,129,0,0,0,0
2020-08-02,Cacimba de Areia,8,0,0,0,0
2020-08-02,Cubati,70,1,0,0,0
2020-08-02,Nova Palmeira,53,0,0,0,0
2020-08-02,Bonito de Santa Fé,15,1,0,0,0
2020-08-02,Serra Grande,9,0,0,0,0
2020-08-02,Curral Velho,1,0,0,0,0
2020-08-02,Pedra Lavrada,34,0,0,0,0
2020-08-02,Nazarezinho,31,1,0,0,0
2020-08-02,Caraúbas,35,0,0,0,0
2020-08-02,Bernardino Batista,6,0,0,0,0
2020-08-02,Diamante,67,0,0,2,0
2020-08-02,Santo André,14,0,0,0,0
2020-08-02,Prata,5,0,0,0,0
2020-08-02,Riachão,62,0,0,0,0
2020-08-02,Bom Sucesso,17,0,0,4,0
2020-08-02,Brejo dos Santos,20,0,0,0,0
2020-08-02,Santa Cruz,46,2,0,1,0
2020-08-02,Parari,5,0,0,0,0
2020-08-02,Sossêgo,9,0,0,0,0
2020-08-02,São José de Princesa,1,0,0,0,0
2020-08-02,Triunfo,42,2,0,0,0
2020-08-02,Frei Martinho,6,0,0,0,0
2020-08-02,São José do Brejo do Cruz,9,0,0,1,0
2020-08-02,Camalaú,1,0,0,0,0
2020-08-02,Zabelê,22,0,0,0,0
2020-08-02,São Domingos do Cariri,43,1,0,0,0
2020-08-02,Algodão de Jandaíra,5,0,0,0,0
2020-08-02,Santana de Mangueira,5,0,0,0,0
2020-08-02,Poço Dantas,4,0,0,0,0
2020-08-02,São Domingos,0,0,0,0,0
2020-08-02,Monte Horebe,13,0,0,0,0
2020-08-02,Poço de José de Moura,15,0,0,3,0
2020-08-02,Pedra Branca,1,0,0,0,0
2020-08-02,Paraíba,84008,1850,36678,547,17
2020-08-03,João Pessoa,21878,647,0,15,4
2020-08-03,Campina Grande,10753,225,0,6,0
2020-08-03,Santa Rita,2387,133,0,55,0
2020-08-03,Sousa,1289,21,0,0,0
2020-08-03,Igaracy,8,0,0,0,0
2020-08-03,Patos,2619,66,0,31,0
2020-08-03,Cabedelo,2409,45,0,0,0
2020-08-03,Serra Branca,130,2,0,0,0
2020-08-03,Junco do Seridó,38,0,0,0,0
2020-08-03,Bayeux,1368,81,0,2,1
2020-08-03,São João do Rio do Peixe,205,3,0,1,0
2020-08-03,Taperoá,67,2,0,0,0
2020-08-03,Sapé,900,30,0,1,0
2020-08-03,Pombal,366,2,0,1,0
2020-08-03,São Bento,1391,16,0,1,0
2020-08-03,Riachão do Poço,84,3,0,0,1
2020-08-03,Queimadas,928,9,0,1,2
2020-08-03,Congo,67,1,0,0,0
2020-08-03,Bom Jesus,8,0,0,0,0
2020-08-03,Cajazeiras,1267,31,0,4,0
2020-08-03,Cruz do Espírito Santo,265,17,0,1,1
2020-08-03,Itabaiana,991,20,0,6,1
2020-08-03,Conde,655,10,0,1,0
2020-08-03,Coremas,122,2,0,1,0
2020-08-03,Alagoa Nova,245,7,0,0,0
2020-08-03,Barra de São Miguel,40,1,0,0,0
2020-08-03,Itapororoca,643,4,0,38,0
2020-08-03,Guarabira,3441,43,0,3,0
2020-08-03,Pedras de Fogo,1223,22,0,1,0
2020-08-03,Itaporanga,150,1,0,0,0
2020-08-03,Alagoa Grande,783,16,0,0,0
2020-08-03,Brejo do Cruz,268,6,0,0,1
2020-08-03,Caaporã,897,13,0,0,0
2020-08-03,Coxixola,20,0,0,0,0
2020-08-03,Boqueirão,300,5,0,0,0
2020-08-03,Marizópolis,24,1,0,0,0
2020-08-03,Areia,340,2,0,1,0
2020-08-03,Gurinhém,399,5,0,0,0
2020-08-03,Esperança,407,5,0,0,0
2020-08-03,Lagoa Seca,616,13,0,1,1
2020-08-03,Mari,992,16,0,0,0
2020-08-03,Lucena,338,3,0,1,0
2020-08-03,Catingueira,17,2,0,0,0
2020-08-03,Araçagi,464,4,0,0,0
2020-08-03,São José do Bonfim,57,3,0,0,0
2020-08-03,Alhandra,581,16,0,2,0
2020-08-03,Riacho dos Cavalos,11,0,0,0,0
2020-08-03,Santa Helena,19,0,0,0,0
2020-08-03,São José de Piranhas,148,0,0,0,0
2020-08-03,Umbuzeiro,72,2,0,0,0
2020-08-03,Rio Tinto,944,20,0,0,0
2020-08-03,Princesa Isabel,63,4,0,0,0
2020-08-03,Mamanguape,2060,33,0,0,0
2020-08-03,Serra Redonda,219,2,0,0,1
2020-08-03,Casserengue,211,4,0,0,0
2020-08-03,Caiçara,378,4,0,0,0
2020-08-03,Imaculada,39,0,0,0,0
2020-08-03,Monteiro,283,3,0,0,1
2020-08-03,Pilar,267,5,0,0,1
2020-08-03,Pilõezinhos,228,1,0,0,0
2020-08-03,Pitimbu,574,6,0,0,0
2020-08-03,São José de Espinharas,28,0,0,0,0
2020-08-03,Piancó,136,4,0,0,0
2020-08-03,Serra da Raiz,18,0,0,0,0
2020-08-03,Mulungu,302,5,0,0,0
2020-08-03,Alagoinha,768,7,0,0,0
2020-08-03,Mataraca,150,4,0,0,0
2020-08-03,Pirpirituba,246,2,0,0,0
2020-08-03,Nova Floresta,51,0,0,0,0
2020-08-03,Uiraúna,65,1,0,8,0
2020-08-03,Capim,142,4,0,0,0
2020-08-03,Remígio,224,3,0,0,0
2020-08-03,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-08-03,Matinhas,70,1,0,0,0
2020-08-03,Pilões,89,1,0,0,0
2020-08-03,Condado,112,3,0,0,0
2020-08-03,Juazeirinho,153,0,0,0,0
2020-08-03,Massaranduba,303,4,0,0,0
2020-08-03,Santa Luzia,205,7,0,0,0
2020-08-03,Baía da Traição,479,4,0,0,0
2020-08-03,Juripiranga,437,7,0,1,0
2020-08-03,Cuitegi,332,8,0,0,0
2020-08-03,Borborema,14,0,0,0,0
2020-08-03,Pocinhos,119,1,0,0,0
2020-08-03,Sobrado,173,3,0,0,0
2020-08-03,Riachão do Bacamarte,215,0,0,0,0
2020-08-03,São Miguel de Taipu,120,4,0,1,0
2020-08-03,Sertãozinho,129,0,0,0,0
2020-08-03,Cajazeirinhas,19,0,0,0,0
2020-08-03,Bananeiras,163,2,0,0,0
2020-08-03,Teixeira,150,3,0,0,0
2020-08-03,Santarém,4,0,0,0,0
2020-08-03,Campo de Santana,113,0,0,0,0
2020-08-03,Barra de Santana,82,2,0,0,0
2020-08-03,São José dos Ramos,214,0,0,0,0
2020-08-03,Soledade,133,1,0,0,0
2020-08-03,Ingá,997,8,0,1,0
2020-08-03,Gado Bravo,91,2,0,0,0
2020-08-03,Puxinanã,249,1,0,0,0
2020-08-03,Aroeiras,176,0,0,0,0
2020-08-03,São José do Sabugi,194,1,0,1,0
2020-08-03,Duas Estradas,65,1,0,0,0
2020-08-03,Lagoa de Dentro,112,0,0,0,0
2020-08-03,Malta,83,1,0,0,0
2020-08-03,Santa Teresinha,52,0,0,0,0
2020-08-03,Juarez Távora,262,1,0,0,0
