data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-28,Pitimbu,67,3,0,0,1
2020-05-28,São José de Espinharas,3,0,0,0,0
2020-05-28,Piancó,14,2,0,0,0
2020-05-28,Serra da Raiz,9,0,0,3,0
2020-05-28,Mulungu,15,0,0,1,0
2020-05-28,Alagoinha,89,0,0,0,0
2020-05-28,Mataraca,23,0,0,0,0
2020-05-28,Pirpirituba,16,0,0,2,0
2020-05-28,Nova Floresta,1,0,0,0,0
2020-05-28,Uiraúna,4,1,0,0,0
2020-05-28,Capim,34,1,0,1,0
2020-05-28,Remígio,39,1,0,7,0
2020-05-28,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-28,Matinhas,11,0,0,3,0
2020-05-28,Pilões,8,0,0,2,0
2020-05-28,Condado,37,0,0,0,0
2020-05-28,Juazeirinho,46,0,0,0,0
2020-05-28,Massaranduba,17,0,0,1,0
2020-05-28,Santa Luzia,37,2,0,0,0
2020-05-28,Baía da Traição,42,1,0,0,0
2020-05-28,Juripiranga,74,1,0,13,1
2020-05-28,Cuitegi,40,1,0,0,0
2020-05-28,Borborema,1,0,0,0,0
2020-05-28,Pocinhos,6,0,0,2,0
2020-05-28,Sobrado,17,1,0,5,0
2020-05-28,Riachão do Bacamarte,64,0,0,11,0
2020-05-28,São Miguel de Taipu,17,1,0,1,0
2020-05-28,Sertãozinho,9,0,0,1,0
2020-05-28,Cajazeirinhas,1,0,0,0,0
2020-05-28,Bananeiras,16,0,0,0,0
2020-05-28,Teixeira,13,0,0,0,0
2020-05-28,Santarém,1,0,0,0,0
2020-05-28,Campo de Santana,9,1,0,0,0
2020-05-28,Barra de Santana,13,0,0,1,0
2020-05-28,São José dos Ramos,9,0,0,4,0
2020-05-28,Soledade,7,0,0,1,0
2020-05-28,Ingá,32,0,0,1,0
2020-05-28,Gado Bravo,21,1,0,0,0
2020-05-28,Puxinanã,24,0,0,6,0
2020-05-28,Aroeiras,20,0,0,4,0
2020-05-28,São José do Sabugi,53,0,0,0,0
2020-05-28,Duas Estradas,15,0,0,0,0
2020-05-28,Lagoa de Dentro,7,0,0,1,0
2020-05-28,Malta,9,0,0,0,0
2020-05-28,Santa Teresinha,12,0,0,2,0
2020-05-28,Juarez Távora,17,0,0,2,0
2020-05-28,Natuba,6,0,0,0,0
2020-05-28,Cuité de Mamanguape,3,0,0,0,0
2020-05-28,Maturéia,10,0,0,3,0
2020-05-28,Itatuba,43,1,0,4,0
2020-05-28,Belém,25,0,0,0,0
2020-05-28,Mogeiro,3,1,0,2,0
2020-05-28,Cuité,10,0,0,1,0
2020-05-28,Solânea,49,0,0,18,0
2020-05-28,Quixabá,4,0,0,0,0
2020-05-28,Nova Olinda,2,0,0,0,0
2020-05-28,Serraria,10,2,0,2,0
2020-05-28,Vista Serrana,1,0,0,0,0
2020-05-28,Areial,8,0,0,0,0
2020-05-28,Picuí,8,0,0,0,0
2020-05-28,Jacaraú,7,0,0,0,0
2020-05-28,Salgado de São Félix,24,0,0,1,0
2020-05-28,Conceição,3,0,0,0,0
2020-05-28,Curral de Cima,7,0,0,0,0
2020-05-28,Olho d'Água,7,0,0,1,0
2020-05-28,Amparo,11,0,0,0,0
2020-05-28,Seridó,11,0,0,0,0
2020-05-28,Arara,8,0,0,0,0
2020-05-28,Logradouro,10,0,0,2,0
2020-05-28,Cacimba de Dentro,23,0,0,9,0
2020-05-28,Boa Vista,23,0,0,3,0
2020-05-28,Passagem,4,0,0,0,0
2020-05-28,Lastro,1,0,0,0,0
2020-05-28,Caturité,11,0,0,0,0
2020-05-28,São José de Caiana,10,0,0,0,0
2020-05-28,Catolé do Rocha,32,2,0,1,0
2020-05-28,São José da Lagoa Tapada,13,0,0,0,0
2020-05-28,São Mamede,12,0,0,1,0
2020-05-28,Paulista,14,0,0,0,0
2020-05-28,Caldas Brandão,14,0,0,3,0
2020-05-28,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-28,Cachoeira dos Índios,4,1,0,1,0
2020-05-28,Ibiara,4,0,0,0,0
2020-05-28,Jericó,1,0,0,0,0
2020-05-28,Montadas,4,0,0,0,0
2020-05-28,Juru,4,0,0,0,0
2020-05-28,São José dos Cordeiros,3,0,0,0,0
2020-05-28,Aguiar,1,0,0,0,0
2020-05-28,Mato Grosso,3,0,0,0,0
2020-05-28,Gurjão,3,0,0,0,0
2020-05-28,Lagoa,3,0,0,0,0
2020-05-28,Vieirópolis,2,0,0,0,0
2020-05-28,Fagundes,6,0,0,1,0
2020-05-28,Manaíra,2,0,0,0,0
2020-05-28,São João do Tigre,1,0,0,0,0
2020-05-28,Aparecida,4,0,0,2,0
2020-05-28,Sumé,10,0,0,0,0
2020-05-28,Barra de Santa Rosa,3,0,0,0,0
2020-05-28,Água Branca,2,0,0,0,0
2020-05-28,Tavares,6,0,0,0,0
2020-05-28,Várzea,1,0,0,0,0
2020-05-28,Riacho de Santo Antônio,3,0,0,0,0
2020-05-28,São Bentinho,9,0,0,1,0
2020-05-28,Desterro,4,0,0,0,0
2020-05-28,Cabaceiras,1,0,0,0,0
2020-05-28,Cacimbas,2,0,0,0,0
2020-05-28,Mãe d'Água,2,0,0,0,0
2020-05-28,Carrapateira,1,0,0,0,0
2020-05-28,Dona Inês,2,0,0,0,0
2020-05-28,Emas,1,0,0,0,0
2020-05-28,Araruna,2,0,0,0,0
2020-05-28,Ouro Velho,1,0,0,0,0
2020-05-28,São João do Cariri,1,0,0,0,0
2020-05-28,Santa Cecília,3,0,0,0,0
2020-05-28,Damião,1,0,0,0,0
2020-05-28,Salgadinho,5,0,0,0,0
2020-05-28,São Francisco,2,0,0,0,0
2020-05-28,Santana dos Garrotes,1,0,0,0,0
2020-05-28,Tenório,1,0,0,0,0
2020-05-28,Assunção,3,0,0,1,0
2020-05-28,Areia de Baraúnas,1,0,0,0,0
2020-05-28,Alcantil,1,0,0,0,0
2020-05-28,Boa Ventura,1,0,0,0,0
2020-05-28,Olivedos,1,0,0,0,0
2020-05-28,Pedro Régis,1,0,0,0,0
2020-05-28,São Sebastião do Umbuzeiro,1,0,0,1,0
2020-05-28,Santa Inês,1,0,0,1,0
2020-05-28,Marcação,1,0,0,1,0
2020-05-28,Livramento,0,0,0,0,0
2020-05-28,Paraíba,11132,318,2430,923,20
2020-05-29,João Pessoa,3685,115,0,213,5
2020-05-29,Campina Grande,1288,15,0,108,0
2020-05-29,Santa Rita,553,57,0,0,1
2020-05-29,Sousa,163,1,0,11,0
2020-05-29,Igaracy,2,0,0,0,0
2020-05-29,Patos,527,20,0,49,0
2020-05-29,Cabedelo,691,7,0,47,0
2020-05-29,Serra Branca,2,0,0,0,0
2020-05-29,Junco do Seridó,8,0,0,0,0
2020-05-29,Bayeux,291,19,0,28,0
2020-05-29,São João do Rio do Peixe,7,0,0,0,0
2020-05-29,Taperoá,32,1,0,0,0
2020-05-29,Sapé,186,5,0,2,0
2020-05-29,Pombal,50,0,0,11,0
2020-05-29,São Bento,94,4,0,6,0
2020-05-29,Riachão do Poço,1,1,0,0,0
2020-05-29,Queimadas,67,0,0,3,0
2020-05-29,Congo,11,1,0,0,0
2020-05-29,Bom Jesus,1,0,0,0,0
2020-05-29,Cajazeiras,77,5,0,5,0
2020-05-29,Cruz do Espírito Santo,100,6,0,4,0
2020-05-29,Itabaiana,175,2,0,32,0
2020-05-29,Conde,90,2,0,11,0
2020-05-29,Coremas,15,0,0,2,0
2020-05-29,Alagoa Nova,21,1,0,2,0
2020-05-29,Barra de São Miguel,2,1,0,0,0
2020-05-29,Itapororoca,30,1,0,2,0
2020-05-29,Guarabira,545,3,0,52,0
2020-05-29,Pedras de Fogo,241,4,0,52,0
2020-05-29,Itaporanga,3,1,0,0,0
2020-05-29,Alagoa Grande,74,1,0,6,0
2020-05-29,Brejo do Cruz,4,2,0,0,0
2020-05-29,Caaporã,323,4,0,27,0
2020-05-29,Coxixola,4,0,0,0,0
2020-05-29,Boqueirão,13,1,0,1,0
2020-05-29,Marizópolis,3,1,0,0,0
2020-05-29,Areia,50,1,0,6,0
2020-05-29,Gurinhém,31,0,0,0,0
2020-05-29,Esperança,55,0,0,5,0
2020-05-29,Lagoa Seca,71,2,0,19,0
2020-05-29,Mari,97,4,0,6,1
2020-05-29,Lucena,54,1,0,0,0
2020-05-29,Catingueira,3,0,0,0,0
2020-05-29,Araçagi,27,0,0,3,0
2020-05-29,São José do Bonfim,10,0,0,0,0
2020-05-29,Alhandra,126,4,0,13,0
2020-05-29,Riacho dos Cavalos,2,0,0,0,0
2020-05-29,Santa Helena,1,0,0,0,0
2020-05-29,São José de Piranhas,5,0,0,1,0
2020-05-29,Umbuzeiro,16,1,0,0,0
2020-05-29,Rio Tinto,51,2,0,8,1
2020-05-29,Princesa Isabel,8,0,0,1,0
2020-05-29,Mamanguape,129,3,0,21,1
2020-05-29,Serra Redonda,29,0,0,3,0
2020-05-29,Casserengue,7,0,0,0,0
2020-05-29,Caiçara,22,1,0,1,0
2020-05-29,Imaculada,9,0,0,4,0
2020-05-29,Monteiro,22,0,0,3,0
2020-05-29,Pilar,37,0,0,0,0
2020-05-29,Pilõezinhos,51,0,0,0,0
2020-05-29,Pitimbu,67,3,0,0,0
2020-05-29,São José de Espinharas,3,0,0,0,0
2020-05-29,Piancó,15,2,0,1,0
2020-05-29,Serra da Raiz,10,0,0,1,0
2020-05-29,Mulungu,16,0,0,1,0
2020-05-29,Alagoinha,98,0,0,9,0
2020-05-29,Mataraca,24,0,0,1,0
2020-05-29,Pirpirituba,16,0,0,0,0
2020-05-29,Nova Floresta,1,0,0,0,0
2020-05-29,Uiraúna,4,1,0,0,0
2020-05-29,Capim,34,1,0,0,0
2020-05-29,Remígio,40,1,0,1,0
2020-05-29,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-29,Matinhas,12,0,0,1,0
2020-05-29,Pilões,10,0,0,2,0
2020-05-29,Condado,38,0,0,1,0
2020-05-29,Juazeirinho,46,0,0,0,0
2020-05-29,Massaranduba,18,0,0,1,0
2020-05-29,Santa Luzia,39,2,0,2,0
2020-05-29,Baía da Traição,42,1,0,0,0
2020-05-29,Juripiranga,86,1,0,12,0
2020-05-29,Cuitegi,40,1,0,0,0
2020-05-29,Borborema,1,0,0,0,0
2020-05-29,Pocinhos,6,0,0,0,0
2020-05-29,Sobrado,18,1,0,1,0
2020-05-29,Riachão do Bacamarte,64,0,0,0,0
2020-05-29,São Miguel de Taipu,17,1,0,0,0
2020-05-29,Sertãozinho,11,0,0,2,0
2020-05-29,Cajazeirinhas,1,0,0,0,0
2020-05-29,Bananeiras,17,0,0,1,0
2020-05-29,Teixeira,15,0,0,2,0
2020-05-29,Santarém,1,0,0,0,0
2020-05-29,Campo de Santana,14,1,0,5,0
2020-05-29,Barra de Santana,13,0,0,0,0
2020-05-29,São José dos Ramos,9,0,0,0,0
2020-05-29,Soledade,8,0,0,1,0
2020-05-29,Ingá,39,0,0,7,0
2020-05-29,Gado Bravo,23,1,0,2,0
2020-05-29,Puxinanã,27,0,0,3,0
2020-05-29,Aroeiras,22,0,0,2,0
2020-05-29,São José do Sabugi,61,0,0,8,0
2020-05-29,Duas Estradas,17,0,0,2,0
2020-05-29,Lagoa de Dentro,7,0,0,0,0
2020-05-29,Malta,11,0,0,2,0
2020-05-29,Santa Teresinha,13,0,0,1,0
2020-05-29,Juarez Távora,22,0,0,5,0
2020-05-29,Natuba,6,0,0,0,0
2020-05-29,Cuité de Mamanguape,5,0,0,2,0
2020-05-29,Maturéia,10,0,0,0,0
2020-05-29,Itatuba,43,1,0,0,0
2020-05-29,Belém,29,0,0,4,0
2020-05-29,Mogeiro,4,1,0,1,0
2020-05-29,Cuité,10,0,0,0,0
2020-05-29,Solânea,60,0,0,11,0
2020-05-29,Quixabá,4,0,0,0,0
2020-05-29,Nova Olinda,2,0,0,0,0
2020-05-29,Serraria,10,2,0,0,0
2020-05-29,Vista Serrana,1,0,0,0,0
2020-05-29,Areial,8,0,0,0,0
2020-05-29,Picuí,9,0,0,1,0
2020-05-29,Jacaraú,7,0,0,0,0
2020-05-29,Salgado de São Félix,24,0,0,0,0
2020-05-29,Conceição,3,0,0,0,0
2020-05-29,Curral de Cima,7,0,0,0,0
2020-05-29,Olho d'Água,9,0,0,2,0
2020-05-29,Amparo,12,0,0,1,0
2020-05-29,Seridó,11,0,0,0,0
2020-05-29,Arara,13,0,0,5,0
2020-05-29,Logradouro,11,0,0,1,0
2020-05-29,Cacimba de Dentro,24,0,0,1,0
2020-05-29,Boa Vista,26,0,0,3,0
2020-05-29,Passagem,4,0,0,0,0
2020-05-29,Lastro,1,0,0,0,0
2020-05-29,Caturité,11,0,0,0,0
2020-05-29,São José de Caiana,10,0,0,0,0
2020-05-29,Catolé do Rocha,38,2,0,6,0
2020-05-29,São José da Lagoa Tapada,13,0,0,0,0
2020-05-29,São Mamede,12,0,0,0,0
2020-05-29,Paulista,16,0,0,2,0
2020-05-29,Caldas Brandão,15,0,0,1,0
2020-05-29,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-29,Cachoeira dos Índios,5,1,0,1,0
2020-05-29,Ibiara,4,0,0,0,0
2020-05-29,Jericó,2,0,0,1,0
2020-05-29,Montadas,4,0,0,0,0
2020-05-29,Juru,4,0,0,0,0
2020-05-29,São José dos Cordeiros,3,0,0,0,0
2020-05-29,Aguiar,1,0,0,0,0
2020-05-29,Mato Grosso,3,0,0,0,0
2020-05-29,Gurjão,3,0,0,0,0
2020-05-29,Lagoa,3,0,0,0,0
2020-05-29,Vieirópolis,2,0,0,0,0
2020-05-29,Fagundes,7,0,0,1,0
2020-05-29,Manaíra,2,0,0,0,0
2020-05-29,São João do Tigre,1,0,0,0,0
2020-05-29,Aparecida,4,0,0,0,0
2020-05-29,Sumé,13,0,0,3,0
2020-05-29,Barra de Santa Rosa,4,0,0,1,0
2020-05-29,Água Branca,2,0,0,0,0
2020-05-29,Tavares,6,0,0,0,0
2020-05-29,Várzea,1,0,0,0,0
2020-05-29,Riacho de Santo Antônio,3,0,0,0,0
2020-05-29,São Bentinho,9,0,0,0,0
2020-05-29,Desterro,6,0,0,2,0
2020-05-29,Cabaceiras,1,0,0,0,0
2020-05-29,Cacimbas,2,0,0,0,0
2020-05-29,Mãe d'Água,2,0,0,0,0
2020-05-29,Carrapateira,1,0,0,0,0
2020-05-29,Dona Inês,2,0,0,0,0
2020-05-29,Emas,1,0,0,0,0
2020-05-29,Araruna,2,0,0,0,0
2020-05-29,Ouro Velho,1,0,0,0,0
2020-05-29,São João do Cariri,1,0,0,0,0
2020-05-29,Santa Cecília,3,0,0,0,0
2020-05-29,Damião,1,0,0,0,0
2020-05-29,Salgadinho,5,0,0,0,0
2020-05-29,São Francisco,2,0,0,0,0
2020-05-29,Santana dos Garrotes,1,0,0,0,0
2020-05-29,Tenório,1,0,0,0,0
2020-05-29,Assunção,5,0,0,2,0
2020-05-29,Areia de Baraúnas,1,0,0,0,0
2020-05-29,Alcantil,1,0,0,0,0
2020-05-29,Boa Ventura,1,0,0,0,0
2020-05-29,Olivedos,1,0,0,0,0
2020-05-29,Pedro Régis,1,0,0,0,0
2020-05-29,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-05-29,Santa Inês,1,0,0,0,0
2020-05-29,Marcação,5,0,0,4,0
2020-05-29,Livramento,0,0,0,0,0
2020-05-29,Baraúna,7,0,0,7,0
2020-05-29,Cacimba de Areia,1,0,0,1,0
2020-05-29,Cubati,1,0,0,1,0
2020-05-29,Paraíba,12011,327,2435,879,9
2020-05-30,João Pessoa,3902,127,0,217,12
2020-05-30,Campina Grande,1483,15,0,195,0
2020-05-30,Santa Rita,569,61,0,16,4
2020-05-30,Sousa,176,1,0,13,0
2020-05-30,Igaracy,2,0,0,0,0
2020-05-30,Patos,555,21,0,28,1
2020-05-30,Cabedelo,731,8,0,40,1
2020-05-30,Serra Branca,2,0,0,0,0
2020-05-30,Junco do Seridó,9,0,0,1,0
2020-05-30,Bayeux,304,19,0,13,0
2020-05-30,São João do Rio do Peixe,8,0,0,1,0
2020-05-30,Taperoá,32,1,0,0,0
2020-05-30,Sapé,189,5,0,3,0
2020-05-30,Pombal,60,0,0,10,0
2020-05-30,São Bento,117,4,0,23,0
2020-05-30,Riachão do Poço,1,1,0,0,0
2020-05-30,Queimadas,95,0,0,28,0
2020-05-30,Congo,11,1,0,0,0
2020-05-30,Bom Jesus,1,0,0,0,0
2020-05-30,Cajazeiras,86,5,0,9,0
2020-05-30,Cruz do Espírito Santo,100,6,0,0,0
2020-05-30,Itabaiana,182,2,0,7,0
2020-05-30,Conde,95,2,0,5,0
2020-05-30,Coremas,15,0,0,0,0
2020-05-30,Alagoa Nova,32,1,0,11,0
2020-05-30,Barra de São Miguel,2,1,0,0,0
2020-05-30,Itapororoca,30,1,0,0,0
2020-05-30,Guarabira,557,3,0,12,0
2020-05-30,Pedras de Fogo,245,4,0,4,0
2020-05-30,Itaporanga,3,1,0,0,0
2020-05-30,Alagoa Grande,76,1,0,2,0
2020-05-30,Brejo do Cruz,4,2,0,0,0
2020-05-30,Caaporã,337,4,0,14,0
2020-05-30,Coxixola,4,0,0,0,0
2020-05-30,Boqueirão,17,1,0,4,0
2020-05-30,Marizópolis,3,1,0,0,0
2020-05-30,Areia,54,1,0,4,0
2020-05-30,Gurinhém,31,0,0,0,0
2020-05-30,Esperança,55,0,0,0,0
2020-05-30,Lagoa Seca,74,2,0,3,0
2020-05-30,Mari,106,4,0,9,0
2020-05-30,Lucena,54,1,0,0,0
2020-05-30,Catingueira,4,0,0,1,0
2020-05-30,Araçagi,27,0,0,0,0
2020-05-30,São José do Bonfim,11,0,0,1,0
2020-05-30,Alhandra,135,4,0,9,0
2020-05-30,Riacho dos Cavalos,2,0,0,0,0
2020-05-30,Santa Helena,1,0,0,0,0
2020-05-30,São José de Piranhas,5,0,0,0,0
2020-05-30,Umbuzeiro,16,1,0,0,0
2020-05-30,Rio Tinto,55,2,0,4,0
2020-05-30,Princesa Isabel,8,0,0,0,0
2020-05-30,Mamanguape,145,3,0,16,0
2020-05-30,Serra Redonda,36,0,0,7,0
2020-05-30,Casserengue,8,0,0,1,0
2020-05-30,Caiçara,23,1,0,1,0
2020-05-30,Imaculada,9,0,0,0,0
2020-05-30,Monteiro,22,0,0,0,0
2020-05-30,Pilar,38,0,0,1,0
2020-05-30,Pilõezinhos,51,0,0,0,0
2020-05-30,Pitimbu,67,3,0,0,0
2020-05-30,São José de Espinharas,3,0,0,0,0
2020-05-30,Piancó,15,2,0,0,0
2020-05-30,Serra da Raiz,10,0,0,0,0
2020-05-30,Mulungu,16,0,0,0,0
2020-05-30,Alagoinha,103,0,0,5,0
2020-05-30,Mataraca,24,0,0,0,0
2020-05-30,Pirpirituba,18,0,0,2,0
2020-05-30,Nova Floresta,1,0,0,0,0
2020-05-30,Uiraúna,4,1,0,0,0
2020-05-30,Capim,38,1,0,4,0
2020-05-30,Remígio,42,1,0,2,0
2020-05-30,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-30,Matinhas,14,0,0,2,0
2020-05-30,Pilões,10,0,0,0,0
2020-05-30,Condado,38,0,0,0,0
2020-05-30,Juazeirinho,51,0,0,5,0
2020-05-30,Massaranduba,22,0,0,4,0
2020-05-30,Santa Luzia,43,2,0,4,0
2020-05-30,Baía da Traição,44,1,0,2,0
2020-05-30,Juripiranga,86,1,0,0,0
2020-05-30,Cuitegi,44,1,0,4,0
2020-05-30,Borborema,1,0,0,0,0
2020-05-30,Pocinhos,6,0,0,0,0
2020-05-30,Sobrado,21,1,0,3,0
2020-05-30,Riachão do Bacamarte,77,0,0,13,0
2020-05-30,São Miguel de Taipu,17,1,0,0,0
2020-05-30,Sertãozinho,14,0,0,3,0
2020-05-30,Cajazeirinhas,1,0,0,0,0
2020-05-30,Bananeiras,22,0,0,5,0
2020-05-30,Teixeira,17,0,0,2,0
2020-05-30,Santarém,1,0,0,0,0
2020-05-30,Campo de Santana,14,1,0,0,0
2020-05-30,Barra de Santana,15,0,0,2,0
2020-05-30,São José dos Ramos,10,0,0,1,0
2020-05-30,Soledade,9,0,0,1,0
2020-05-30,Ingá,58,0,0,19,0
2020-05-30,Gado Bravo,23,1,0,0,0
2020-05-30,Puxinanã,29,0,0,2,0
2020-05-30,Aroeiras,23,0,0,1,0
2020-05-30,São José do Sabugi,61,0,0,0,0
2020-05-30,Duas Estradas,17,0,0,0,0
2020-05-30,Lagoa de Dentro,7,0,0,0,0
2020-05-30,Malta,11,0,0,0,0
2020-05-30,Santa Teresinha,13,0,0,0,0
2020-05-30,Juarez Távora,22,0,0,0,0
2020-05-30,Natuba,7,0,0,1,0
2020-05-30,Cuité de Mamanguape,5,0,0,0,0
2020-05-30,Maturéia,10,0,0,0,0
2020-05-30,Itatuba,47,1,0,4,0
2020-05-30,Belém,34,0,0,5,0
2020-05-30,Mogeiro,4,1,0,0,0
2020-05-30,Cuité,10,0,0,0,0
2020-05-30,Solânea,63,0,0,3,0
2020-05-30,Quixabá,4,0,0,0,0
2020-05-30,Nova Olinda,2,0,0,0,0
2020-05-30,Serraria,11,2,0,1,0
2020-05-30,Vista Serrana,1,0,0,0,0
2020-05-30,Areial,9,0,0,1,0
2020-05-30,Picuí,10,0,0,1,0
2020-05-30,Jacaraú,7,0,0,0,0
2020-05-30,Salgado de São Félix,25,0,0,1,0
2020-05-30,Conceição,3,0,0,0,0
2020-05-30,Curral de Cima,10,0,0,3,0
2020-05-30,Olho d'Água,9,0,0,0,0
2020-05-30,Amparo,12,0,0,0,0
2020-05-30,Seridó,12,0,0,1,0
2020-05-30,Arara,13,0,0,0,0
2020-05-30,Logradouro,11,0,0,0,0
2020-05-30,Cacimba de Dentro,24,0,0,0,0
2020-05-30,Boa Vista,29,0,0,3,0
2020-05-30,Passagem,4,0,0,0,0
2020-05-30,Lastro,1,0,0,0,0
2020-05-30,Caturité,11,0,0,0,0
2020-05-30,São José de Caiana,10,0,0,0,0
2020-05-30,Catolé do Rocha,40,2,0,2,0
2020-05-30,São José da Lagoa Tapada,13,0,0,0,0
2020-05-30,São Mamede,12,0,0,0,0
2020-05-30,Paulista,17,0,0,1,0
2020-05-30,Caldas Brandão,15,0,0,0,0
2020-05-30,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-30,Cachoeira dos Índios,6,1,0,1,0
2020-05-30,Ibiara,4,0,0,0,0
2020-05-30,Jericó,2,0,0,0,0
2020-05-30,Montadas,6,0,0,2,0
2020-05-30,Juru,4,0,0,0,0
2020-05-30,São José dos Cordeiros,3,0,0,0,0
2020-05-30,Aguiar,1,0,0,0,0
2020-05-30,Mato Grosso,3,0,0,0,0
2020-05-30,Gurjão,10,1,0,7,1
2020-05-30,Lagoa,3,0,0,0,0
2020-05-30,Vieirópolis,2,0,0,0,0
2020-05-30,Fagundes,7,0,0,0,0
2020-05-30,Manaíra,2,0,0,0,0
2020-05-30,São João do Tigre,1,0,0,0,0
2020-05-30,Aparecida,6,0,0,2,0
2020-05-30,Sumé,20,0,0,7,0
2020-05-30,Barra de Santa Rosa,5,0,0,1,0
2020-05-30,Água Branca,2,0,0,0,0
2020-05-30,Tavares,6,0,0,0,0
2020-05-30,Várzea,1,0,0,0,0
2020-05-30,Riacho de Santo Antônio,3,0,0,0,0
2020-05-30,São Bentinho,9,0,0,0,0
2020-05-30,Desterro,6,0,0,0,0
2020-05-30,Cabaceiras,1,0,0,0,0
2020-05-30,Cacimbas,2,0,0,0,0
2020-05-30,Mãe d'Água,2,0,0,0,0
2020-05-30,Carrapateira,1,0,0,0,0
2020-05-30,Dona Inês,2,0,0,0,0
2020-05-30,Emas,1,0,0,0,0
2020-05-30,Araruna,2,0,0,0,0
2020-05-30,Ouro Velho,1,0,0,0,0
2020-05-30,São João do Cariri,1,0,0,0,0
2020-05-30,Santa Cecília,3,0,0,0,0
2020-05-30,Damião,1,0,0,0,0
2020-05-30,Salgadinho,5,0,0,0,0
2020-05-30,São Francisco,2,0,0,0,0
2020-05-30,Santana dos Garrotes,1,0,0,0,0
2020-05-30,Tenório,1,0,0,0,0
2020-05-30,Assunção,6,0,0,1,0
2020-05-30,Areia de Baraúnas,1,0,0,0,0
2020-05-30,Alcantil,1,0,0,0,0
2020-05-30,Boa Ventura,1,0,0,0,0
2020-05-30,Olivedos,2,0,0,1,0
2020-05-30,Pedro Régis,1,0,0,0,0
2020-05-30,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-05-30,Santa Inês,1,0,0,0,0
2020-05-30,Marcação,7,0,0,2,0
2020-05-30,Livramento,0,0,0,0,0
2020-05-30,Baraúna,11,0,0,4,0
2020-05-30,Cacimba de Areia,1,0,0,0,0
2020-05-30,Cubati,1,0,0,0,0
2020-05-30,Nova Palmeira,1,0,0,1,0
2020-05-30,Bonito de Santa Fé,1,0,0,1,0
2020-05-30,Paraíba,12862,346,2472,851,19
